PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
-1.945392625531953,-1.4240013553651296,-0.3289139582672893,0.6282861340140266,0.5309350069822438,1.6069438501747877,1.5596060208542575,0.022413787528550895,0.25169620873294657,-1.5489633505253486,1.2811588691521247,-0.7087206711664232,2.398017196087552,-0.6225882803039103,0.7349334140377533,-0.05408332225259298,0.09793216571216204,0.0059621971057727974,-0.4845315059199574,1.5554729371395066,0.2804969139882553
-3.0096678691459444,-1.1936877521021563,-0.38014293775869096,0.4600311214354289,-0.22288805945815202,1.8521600480291411,1.4235911067345062,0.11475480300217836,0.5343369344222626,-1.5478018327743355,1.2834594349891852,-0.7062905652679434,2.397909595634632,-0.6072096004044485,0.8279885236439539,-0.08483533992081414,0.09709266765738608,0.010128535982037562,-0.5197029021422943,-1.0829479299176685,-0.2469450804361841
-0.05151129059547332,3.347433098124708,-0.7973581537668123,0.41134333361480363,-0.13665171989795583,1.839140134487947,1.5348221249073815,0.08516911235204716,0.6059075005758041,-1.5694918545202472,1.2827106373838537,-0.7069606275629541,2.3980639754549977,-0.6095914252337631,0.8789460613666386,-0.07993088160193661,0.08638622385161887,0.008224894786036092,-0.4809704442766335,0.07152104165664293,-0.3470572041673839
4.518122036364115,-1.6158535042906197,-0.6742962117169169,0.01640674592663411,0.22896457377806181,2.2981143650856595,1.6507449589052363,0.05539991826672556,0.45868186871260597,-1.5682928963259348,1.2850531351764598,-0.7135502856534262,2.39684177817798,-0.6320656881727088,0.6631823948146877,-0.11037156991114096,0.06621997037602811,-0.0008489971014504544,1.485339834240377,0.15261602124452112,-0.5688635962124692
-2.1374973247501887,-1.4113034588738735,-0.21148354510931136,0.3185198591276532,0.2612643491381438,1.6337714509846755,1.5266970149967503,0.029196124114180908,0.31081358779390333,-1.5561527541641935,1.2828995398593812,-0.7079607362600912,2.398116930698992,-0.6197521297184302,0.7693136065396043,-0.07637476091842464,0.0934469076181417,0.0075370348223817015,-0.6610076906603992,1.4693296868830914,-0.23338480115849394
-2.9803246980039173,-1.2932713115301158,-0.46637353650520735,0.5560922793381231,-0.18203301364006913,1.833565079406527,1.4433230141833042,0.10526432057138331,0.5138975378655822,-1.53913184188798,1.282636585211437,-0.7062462262017889,2.3978759236681886,-0.606989145200148,0.8145617633137308,-0.07926828835534641,0.1031714058188224,0.010143854093777485,-0.4978629421049497,-1.0677292640560396,-0.11590900205109676
0.049040414369709844,2.604072390558142,-1.8980218550889192,0.5002491510703341,-0.1896083148912324,1.6876378363668079,1.5931118328854865,0.03774563419401057,0.39974566024264013,-1.531017042937918,1.2783867493199512,-0.7071115376288346,2.3980038991452983,-0.6127746727530924,0.783730025255671,-0.07892486504764154,0.11425912675094621,0.007174147995809747,-0.6768293271889864,0.07236589466123465,-0.27012358446225104
4.514633097915297,-1.6907783353503258,-0.7524577377284246,0.10121921776819742,-0.040566172755708535,2.023799106932438,1.5304421060803597,0.06871154691776496,0.4322315624475402,-1.5662757639948477,1.2842800154748693,-0.7102058601176013,2.397487659941419,-0.6227466636126688,0.7353205708148745,-0.10497395840610009,0.07704005237508293,0.00386157544239239,0.25559097208391607,0.023386680230255082,-0.6171732734827968
-2.1279711566774715,-1.3928297351587178,-0.16369797290329607,0.2895549233457374,0.3348753619174719,1.7169711782697532,1.5688994614828988,0.023049669307764642,0.3250119370305017,-1.5548339572130514,1.2829578456556892,-0.7089085955529943,2.3979149457259474,-0.6221086839652266,0.7485169827739053,-0.07827878359296747,0.09163990729298027,0.006187608484437241,-0.275991448995446,1.5099251823696245,-0.22871136544429635
-3.0682589004374416,-0.9863068635224941,-0.17910032155970293,0.4180803852308258,-0.1737472374419761,1.9109219968097886,1.3938546791212527,0.133040928979221,0.5654731750642203,-1.5651862669574594,1.2847842388968351,-0.7068187802740526,2.397905121764512,-0.6088579119729964,0.8429422017493775,-0.0856702272303927,0.08393889846706876,0.009347840967294711,-0.4286628759728809,-1.0788079845553467,-0.26338961672762506
-0.014237385530793274,2.9856816354334272,-1.3718137399198422,0.4465052982363976,-0.1502939083727194,1.7717141642009027,1.557904570160347,0.06394331410233704,0.49567877964661944,-1.5533019984452774,1.2806053957532182,-0.7072563194276521,2.3980270417744483,-0.6120974832215232,0.8282497136651749,-0.07971076638373124,0.09794033385100788,0.007270407402325256,-0.5625524130298223,0.07371769089496034,-0.3101365955207414
4.506484154925768,-1.6297349612784677,-0.7260691338781925,0.3097447166450544,0.3403303170882854,2.2154780988982203,1.6107042249703005,0.06402630445029611,0.4223064348931288,-1.5699759657619545,1.2853756741183875,-0.712798504424254,2.3970043165113184,-0.6307615590972755,0.6729056191443026,-0.09133343137805089,0.0666183174162092,0.000558697941254967,1.160324297982994,0.14607739159168542,-0.16374169058985588
-2.17878344111791,-1.053967167703264,0.34575306999107436,0.41963131185346497,0.3743995530600776,1.701355297097275,1.5026173145477626,0.051631152913513924,0.4045325575936688,-1.572979191491303,1.2849578509906303,-0.707856280144527,2.3981330489052453,-0.6180792992342713,0.8122248568151432,-0.06752485926630879,0.08095671241986052,0.008232156232774604,-0.5483423247379879,1.4865383116446726,-0.056389173867649654
-2.9776724127824825,-1.281648775560303,-0.4069546647610971,0.536541363633985,-0.1981338851717606,1.8341692243345329,1.442207086450576,0.10401021401072896,0.523117112910606,-1.5387197447323382,1.281915207438956,-0.706251521581935,2.3978846452850062,-0.6064374218719261,0.8184694509281558,-0.07981372960949794,0.10416516384328091,0.009741722262820926,-0.4991562408936954,-1.0654237171846648,-0.14969477758701835
0.027702743787410788,2.648798926842052,-1.8507223478846708,0.6021872883766858,-0.11223197835722169,1.6852441996446605,1.5732055862265826,0.04381484027272644,0.39096581964783544,-1.5363748779465825,1.277981555009418,-0.7073018420222784,2.3980320221534104,-0.6133575610117582,0.7854658817826737,-0.0709561326270093,0.11094739399854302,0.00650621991124799,-0.7085286193917818,0.08497396698115282,-0.10758535811720864
4.497896018745304,-1.6413518472113013,-0.7551651182759271,0.41496087240542995,0.3023737662007632,2.1204301387566216,1.564275970881122,0.07153730067931466,0.40586539829627233,-1.5711400167924865,1.2854271627019236,-0.7116987735683175,2.3972271929219717,-0.6279967692000928,0.6961599516551843,-0.08448705694947053,0.06869760679051073,0.0022485416361521468,0.7355433783064637,0.10854262285002003,-0.06050980907909791
-2.110408906725595,-1.2047734591265216,0.46698274380783383,0.3746414578022037,0.2406623056046669,1.632433525430618,1.5160158327837787,0.027045346696745704,0.41641743498388606,-1.5540437773030253,1.2790348451421822,-0.707351492320377,2.398217934344525,-0.6132883371976323,0.8198439287415471,-0.06770241965043856,0.09986607238991158,0.006441259227902027,-0.704279135973336,1.495191109415673,-0.19959939971564622
-2.9776047820063996,-1.2834036285526778,-0.4123977335299398,0.4963466750210197,-0.2331245641105581,1.8285145780919245,1.4396087293563822,0.1041491955343229,0.5260027145422337,-1.5386936445363366,1.2819744225714833,-0.7061360611169493,2.3979038459607454,-0.6061004603572164,0.8217369808751892,-0.08254259847125213,0.10446203198678637,0.009925012451614302,-0.5346473091920021,-1.074440678915715,-0.21550225520536548
-0.10597419372842827,4.453883932787492,1.2788705247176435,0.8385154939882071,0.109236387139585,1.9483245062625345,1.4602668665383827,0.14320329377393448,0.9582528961232564,-1.6050018869613591,1.2866134537136984,-0.7047568338976726,2.3983150023073336,-0.5957985474730251,1.0573890170004634,-0.04436202743219687,0.06461036382425489,0.012575824202585165,-0.4761354656754889,0.10693618824192769,0.2576213827066075
4.518761854612251,-1.624026821442803,-0.40152012750560206,0.43812077464638277,0.0968390839652515,1.953928674572964,1.4868447361203139,0.0696948361674773,0.44222658983728036,-1.5655461321567594,1.2796985000046224,-0.7097849074895246,2.397663006134785,-0.6187885689356746,0.7609290716831,-0.07794499171797195,0.08302208556755468,0.002181286299726537,0.0013631046258000138,0.06162297758583535,-0.16176727536218372
-2.1068158353329727,-1.3958987267749896,0.05469950540271117,0.30031234514473365,0.22057741794850758,1.6289504239338872,1.5341335921316366,0.018522445940751725,0.348989888248927,-1.5493425591263044,1.2792217324807995,-0.7079093752315851,2.3981359348543214,-0.6167771138570276,0.7824244081275189,-0.07456627251746054,0.10141770452289663,0.0058428848563968055,-0.6436796428077156,1.4910094664727218,-0.2897213066161596
-2.978121833122564,-1.291828083180069,-0.4448728660463552,0.38097196426437846,-0.33381115668983563,1.8113727080834523,1.432110250067127,0.10490697849525928,0.532163449778274,-1.5387271663750341,1.282348071507852,-0.7057879581232835,2.397959127229362,-0.6052385432049681,0.8304866461259895,-0.09058782409494047,0.10508355564976093,0.010584514618689958,-0.6408566358783193,-1.1021397018684667,-0.4039134642138483
0.0336873639862239,3.6769780687072124,0.13670990402791086,0.3928345741527103,-0.15114027753835352,1.948791925000032,1.614641116082429,0.07670000709014237,0.8089131449906175,-1.558647706633597,1.283470020167564,-0.7060859908474033,2.397907060510174,-0.6017897325204913,0.9345876532868849,-0.08067294870378774,0.09321698092166908,0.010423167017895477,-0.031209272074410044,0.11153410426506942,-0.4041710196157225
4.521972633759704,-1.6403286385874882,-0.5092337087568488,0.29792032802123314,0.10508098232732055,2.0391645377491354,1.5318074876437122,0.06497193520844953,0.44461907715994153,-1.5651921793289754,1.2813015072478582,-0.7106817877697256,2.3974524539076523,-0.6221672464144751,0.734886555463713,-0.08883551131644946,0.07932169034476719,0.0016581956589768276,0.3718622892425007,0.07825142682851477,-0.3170262247769736
-2.189441090306863,-1.1907099919348378,0.019696584126255447,0.23362730669897222,0.2816289506513688,1.7006486484225434,1.504780724048628,0.04671943413857625,0.35586248278511035,-1.5725246077478245,1.2846832573385976,-0.708376775248622,2.3980995758065093,-0.6209440540976328,0.7877075396006609,-0.08049854853931646,0.08067414930368993,0.007197157690222435,-0.5426099571360699,1.4683373905928436,-0.316517126118887
-2.9945523804467298,-1.2400954754501319,-0.4084326630448313,0.532634594734416,-0.18089888936104673,1.846940961598392,1.4350729616990152,0.1096797458849631,0.5238010685841116,-1.5434088033175084,1.2828728361693127,-0.706350367008456,2.39788090694973,-0.6072335278044372,0.819707028888629,-0.08023868062755284,0.10010789355171568,0.009933129250657103,-0.48412713129476503,-1.0685864976414539,-0.1415249812706144
0.04213350247224941,2.576392027123466,-2.0020307814915803,0.473747821567372,-0.12657592859475278,1.743053303210907,1.6161463768515199,0.03480408644002821,0.38191611941924275,-1.5321771857247313,1.2786017981326876,-0.7080288472106129,2.3978569446818647,-0.6160230655015652,0.7583383511845414,-0.0809042220662207,0.1110648664544521,0.005852683652868246,-0.4194820057549521,0.09846417933151344,-0.2632704720923244
4.8127281670848925,-1.3759570068960911,-0.8548095460092803,0.5240775824058784,0.0711106131250354,1.8096608950681836,1.4417581619721154,0.1176992754189139,0.35691155448764383,-1.5680289581530236,1.2834341584480866,-0.7083779839447525,2.397937390855086,-0.619184755075024,0.7714920880412947,-0.07465031181929145,0.08229272128342564,0.006432894289437902,-0.5336579796762747,-0.18531523260804825,-0.03316318539686005
-2.158863111320494,-1.2846433932814152,-0.019771842177002064,0.2335247609963529,0.23366496604918732,1.6654106833602902,1.514200569080109,0.03654005032533604,0.3481966107119075,-1.5636183661272436,1.2830651413195058,-0.7080792224535755,2.3981278488009545,-0.619390654764808,0.7857122642621516,-0.08049573292685261,0.08849380889603956,0.007104033146861582,-0.6198225329198078,1.4665219520705306,-0.3479594098540783
-3.0539043163606503,-1.0367336236928781,-0.2267591355686061,0.48304231044441576,-0.13868167088931385,1.9036369458778835,1.404798854213269,0.1283827238848206,0.5531770697590774,-1.5609062579887365,1.2844304993778042,-0.7068384774666712,2.3978802658512404,-0.6089323407099442,0.8345970743826885,-0.08182333270590489,0.08675966386543264,0.009332404773569565,-0.4045518631156347,-1.068137436651,-0.1699555779662588
0.00029023783962497284,2.9284927739329394,-1.4442937791435724,0.41502595050863533,-0.1562584331439011,1.7841720463833814,1.5777301056255153,0.05743918011137135,0.48775254376710614,-1.5490179295700983,1.2803466196677118,-0.707481653387468,2.397963012864531,-0.6127894320997431,0.8158742635150978,-0.08234728306190336,0.10023644564473921,0.006942411271418227,-0.46612834142272236,0.0814251387857203,-0.35085661620310193
4.50608905938083,-1.684995295419684,-0.7132194875158543,0.48388690200811774,0.1480421921893225,1.956585851912736,1.495667718521699,0.0754396961896087,0.3993358016024005,-1.5675197263809646,1.2835129756989878,-0.709771004786776,2.3976103155007054,-0.6216469547500223,0.7411677722922544,-0.07887370415710597,0.07790376783197879,0.004261219617553587,0.02311674100636278,0.044655265878106566,-0.06897918452101598
-2.108372364197966,-1.4171504052515522,-0.08836558679599503,0.30490486532042466,0.2117400348194696,1.6188711425446514,1.537501869198054,0.02245955429472173,0.3369142167987025,-1.5495728929587267,1.2818082796730124,-0.7075480359809195,2.398140437502683,-0.6172603956545242,0.7802234794192834,-0.07692745044796791,0.09947290743250191,0.007812739830909042,-0.6921946307442192,1.4686855695960226,-0.2836592259377092
-2.9944605235063744,-1.2385461141837704,-0.40248447115428887,0.5541516307383452,-0.16212274667761728,1.8501320140499151,1.4364711473254383,0.10954072837954627,0.5226384690045813,-1.5434032486587403,1.282804461033708,-0.7064151799110254,2.3978705982377067,-0.6073949496125558,0.8180711965472519,-0.078739634900792,0.0999904989007732,0.00981099150728534,-0.4643472832986961,-1.0634323916651691,-0.1063837576097234
-0.007279561547799329,3.004269653636913,-1.3220612583265652,0.5031705289793689,-0.06824686640141389,1.8130192102352716,1.5805213629016046,0.06134738869209216,0.5025316262504586,-1.5523146612124747,1.280727028058902,-0.7077133307704438,2.3979191590830093,-0.6131932731415156,0.8174408332507667,-0.07603071745290942,0.09707267267678028,0.006728565456992794,-0.35654388463221715,0.10274416149533781,-0.20087978566645706
4.493585452796147,-1.6311531366797711,-0.6579770798295559,0.42483790523392506,0.14906506412113105,1.9907898150188152,1.4978321640264074,0.07826984030080188,0.4128819943002095,-1.5715645103175482,1.2838519562257396,-0.7101001533982368,2.3975670360720565,-0.6225169937995134,0.7412884550880684,-0.08229332169821299,0.07430687039512911,0.0037590123824663346,0.12715676245526666,0.0495514028363357,-0.13611479126478357
-2.213831884521855,-0.7734507674575778,0.8055621460039919,0.4387473592054499,0.5100331404526038,1.820590724071806,1.5075105439550516,0.06349521490024371,0.47876776022350986,-1.5868561070215197,1.285254564022903,-0.70884764949997,2.397994531257037,-0.6192831642024655,0.82563143988304,-0.06313332727739492,0.06945932092185764,0.006373093888220997,-0.1620513793437197,1.5371139860041634,0.036734727039022946
-2.9911222304632687,-1.2252012833219084,-0.3320521445838687,0.5046982365271953,-0.20403164206481256,1.8473435559068174,1.4334580953066844,0.10806925313549035,0.5359016121126979,-1.542874804426449,1.2819450760131232,-0.7063494941455538,2.3978934541176478,-0.6064984266704728,0.8249723680305742,-0.08112543700524955,0.10141123879460494,0.009425987720115069,-0.48816817655954187,-1.0662109985465966,-0.18955759066440117
-0.08676552817809213,3.623187925886371,-0.3476477808565057,0.29886298887672313,-0.14276170478513578,1.918268545918025,1.5209668329141235,0.09883591679282407,0.6906759450498506,-1.5833097529361515,1.2831524414494684,-0.7072787099222848,2.3980437941509427,-0.608798028163192,0.910514271556145,-0.08443539721278417,0.07666770300898382,0.007380435147731585,-0.3128073478367092,0.08104855599240808,-0.48445388369183245
