PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-2.0787768545011036,-0.8290147094285503,1.5178921457387484,0.07556377596797277,1.8165747525547802,0.3489381872508931,0.07227748424057448,-1.660595808766181,-0.8264249991992203,0.27758219921073823,-0.19659941890744712,0.021519028962427866,-0.0008290152163956084,-0.9514141887765037,0.4504114557338259,2.9415355223877007,-1.333678027057785,-0.7492581657432552,-1.379315233797352,0.21835008058093316
-3.11917490725265,-0.763449126059792,0.6799926034942899,0.2791077875442472,1.7530322874526674,0.7683312897138151,0.23380142803131215,-1.551013315363487,-0.9136147367905407,0.27061576635790174,-0.1971097499586657,0.02198278828259135,-0.0013541779523564138,-0.9975940450650008,0.4338671955018095,2.9129900340930264,-1.3334116762459318,-0.4592017076679445,1.15858413195586,-0.1551573123995297
0.20810501517941976,3.288478183235511,-0.9419272924299762,0.2685061711312718,1.7899465964166497,0.6474049553966615,-0.0034090342514734623,-1.6434937997315064,-0.8700541198317289,0.293198057496626,-0.19550819608561734,0.022649465907902896,-0.0012190662760949826,-0.9755668239870885,0.44330351867276496,2.939120478924476,-1.339531926414039,-0.8620163903893154,0.07214195842036301,0.08756201611620983
4.964747284360649,-0.37075943094770497,3.2433744219390865,1.3758630037024182,3.7187081445339762,0.17358724521007682,0.2796997290490189,-1.5372520775673248,-0.8308995076258133,0.21611286205532285,-0.14846680941275567,0.029070829546075875,0.0005675800143151532,-0.9337728672407507,0.46596975002855556,2.859260652434126,-1.3660269743552502,1.9410082652209941,-1.508751050509234,-2.570762210233668
-2.0141167076615734,-0.2827042405079509,2.309804858706835,0.2906449241396639,2.327888068972466,0.24333651465804937,0.13549818876463543,-1.5967347170383948,-0.8317241763139943,0.23819016709715618,-0.17161407071741255,0.02290748268364749,-0.0003186298849449967,-0.9357814598216873,0.44089150446321484,2.893836248670159,-1.3446863546248187,0.22903679893559195,-1.7695260298981697,-0.37118160551433543
-3.010652185244976,-1.182087399772116,0.36444094618497286,0.5379307211431147,1.8045360220151065,0.7486358664421584,0.1237173852585935,-1.612769478603063,-0.8948676088826343,0.3127906842262881,-0.20561601312212022,0.02409813878369599,-0.0014117783000389859,-1.003553380221554,0.4537357230050876,2.9525641498043074,-1.3392072769011152,-0.8246891882092044,1.1415794636319017,-0.3112121048385311
0.13175281029960376,2.4677902693178684,-1.9871214917506692,0.41552722996152486,1.8659161485778177,0.520608194253798,-0.025814564968074646,-1.7075552230678346,-0.7990726001388984,0.32742741362931155,-0.20862666248227424,0.022281014583772567,-0.0012159810560753558,-0.9549946747498693,0.4744789103256725,2.989369170641595,-1.33655718848095,-1.459025543520296,-0.10924218307554392,-0.5053750861956569
4.678294015894476,-1.2006301952198537,0.9367711700614431,0.9273284448461557,2.150459252757934,0.6482417121446238,0.08706567842885166,-1.5848542748341168,-0.8990767637619407,0.2733801432420841,-0.17640636621311148,0.0250343658916484,-0.0009822550236001507,-0.9830817940696912,0.4473171383365536,2.902141158786774,-1.3522947370071483,-0.09689399005362513,-0.0037580312010080013,-0.22825884185690024
-1.9347793441910284,-0.8328146067462527,2.084856616651357,0.4418211683928854,1.76560114952859,0.3545656834609589,0.033569072040621276,-1.7134937944995512,-0.8264168706302643,0.30383216047882516,-0.2147948995374838,0.0226123602108844,-0.0008872022726035556,-0.9682394097158701,0.47636847653209724,2.9734134190443777,-1.3291682390035606,-0.9695418300109061,-1.3953004079649158,0.39019286342811194
-3.0321224017625723,-1.2490407511487518,0.08868078105376416,-0.14434871576498481,2.035421310126472,0.6980345651684059,0.13200380258373356,-1.596159741030828,-0.884576811164703,0.30389847633116857,-0.193445202876243,0.024613071216340363,-0.0012150523117210434,-0.990195055603659,0.42469960154290404,2.941206397990486,-1.3453344074727125,-0.5832997112475717,0.9888606987358304,-0.7981450277963321
0.9626415975024223,6.556056700055193,4.842649022470918,0.18594558185589555,2.357637320474089,0.879042820316008,0.035440768545199314,-1.4946239747264167,-1.0959970342718746,0.20134845248532401,-0.15990694193394528,0.02986319337412578,-0.0004894673026670799,-1.057256260653748,0.3665983734300609,2.7974680210504816,-1.3584389244272679,1.9858300609574626,-0.08567199368674322,1.1293940258136415
4.606565742512634,-1.3911162489795694,1.2227264463616054,0.5782398359585307,1.9277482408436866,0.588331602177774,0.21601247457529316,-1.638473190806021,-0.8593283424831067,0.27839585896731306,-0.212116794094979,0.021743459832221222,-0.0010641315373401852,-0.9814109897385572,0.46935214750139836,2.9443766585741296,-1.3250551970934723,-0.6200168517551147,-0.11472671693332628,-0.19907184394569538
-2.0209435562298546,-1.0257230389359402,1.706569723891292,0.43779732810993954,1.7028732915825417,0.3318813840025171,0.060739970420570215,-1.7166668606117736,-0.8082958556061338,0.3032214187053846,-0.21816067461496153,0.021422929070305238,-0.0009335336986086235,-0.9599182036273552,0.4824061010421609,2.9797328182660134,-1.3249074077633627,-1.1541225345886041,-1.3948720304138815,0.3305241380320785
-3.0248143650862445,-1.2386861158169225,0.15261996094239183,-0.3157581387702983,2.0794510334556295,0.6837887518891428,0.1426196265178173,-1.597552569691436,-0.8817045730396037,0.3024671140128188,-0.19391003233928214,0.024636164527266163,-0.001166574302554279,-0.9887863482337697,0.4200050396580349,2.941838198581361,-1.3446528542983927,-0.5412885063519033,0.9386611374477242,-0.8929434060406888
0.8386935956715342,5.533023457314921,2.8913391510852517,0.7894371049355041,1.3373771365941454,1.1518523721992655,-0.18997681865261928,-1.5851071090477027,-1.1114546459123837,0.28024783331573716,-0.18780554668107366,0.02873388860997379,-0.0016003962324447568,-1.0910420184006178,0.39919738610226085,2.8661378082566187,-1.3539605334689861,0.2062821099442495,0.8874192372085754,2.571496527701647
4.705384138494591,-1.1604361610687615,1.5969630333817075,0.5214668372442917,2.133130294643053,0.5845835740555285,0.18526894119639703,-1.623298716387445,-0.8759642385390991,0.2738943993818341,-0.20082721019414615,0.023555992868861318,-0.0008991464878809909,-0.9844573922104339,0.4564574869039403,2.928946853569181,-1.3342808770824677,-0.23876736093075543,-0.20224683715453362,-0.35151954970098775
-2.200905860757185,-0.975255983998964,0.6850534227087058,0.39230662924100607,1.7437172563970915,0.38611408012029835,0.03653769953263306,-1.623501139261139,-0.8315929866276711,0.2702425292407581,-0.1795339064265328,0.02117459254538026,-0.0009468099535304036,-0.9422588866455192,0.44711067199265936,2.9202044484225227,-1.3427349662498635,-0.771229389340334,-1.2028464681841107,0.3215139574826687
-3.088625489570165,-1.2453521599902106,-0.22287831160087312,0.3352799405498911,1.9103002432210934,0.7467108751840641,0.10713919200195064,-1.5745523645723662,-0.8968253555645026,0.30021559452584773,-0.18613729030072904,0.024325018995971205,-0.0013521002767725445,-0.991025600532137,0.4324041966009968,2.928258632624075,-1.3492669462226063,-0.6268524892702417,1.1598169583978097,-0.5179792729825761
0.19820856050483276,2.756027597173503,-1.5342359600243598,0.46995213615596737,2.134213537518302,0.4795771956355368,-0.015113839989600631,-1.6800351035030874,-0.8071608123757038,0.3119983009362386,-0.19567654549735677,0.02352497123459002,-0.0009637857430868686,-0.9508126789368894,0.4664185729119818,2.9669813702054038,-1.3439885501994786,-0.9579606674416855,-0.28991655277191686,-0.7827292686085059
4.659676456283056,-1.7057858679554554,-0.923883588537781,0.3553806304048967,1.7840595845004998,0.593099244517653,0.141636658717622,-1.5666257173409144,-0.8327867487233668,0.27822709863571415,-0.18719094271837167,0.02046075065987837,-0.0012614787050220552,-0.9500827198936539,0.4485322597919149,2.929820287712573,-1.3381050729900494,-0.9587191818664139,0.3022960766789696,-0.41166329089230075
-2.159786085244154,-1.1235715649268705,0.691998160488763,0.3729047281057671,1.6260331112350526,0.40725902340137093,0.0072480920816524064,-1.6599164986306978,-0.8285413678717479,0.28983994387147277,-0.1920733276320791,0.02132958439498353,-0.0010704181476191624,-0.9513689332758636,0.455821936386227,2.94432308556652,-1.3386491935148874,-1.0776386660612807,-1.1355876886703766,0.46954904774571093
-3.148316845350468,-0.9342530341352466,0.13209531415468298,0.32268358198799274,1.8134479642467933,0.7707837952276372,0.18370798460648896,-1.5406160529122623,-0.911563813993741,0.2746653905199936,-0.1854339431065757,0.022730280730994774,-0.0013603876266562135,-0.9913531777407626,0.4275263107502137,2.9066303882200306,-1.3426338204085078,-0.4509686118668926,1.1998550134957264,-0.28326133197581765
0.2140211571044099,3.3059879149256637,-0.9187821597127045,0.18163305651648345,1.8854713832144374,0.6228872852404891,0.0030881003170872166,-1.638214715930295,-0.8662479681243154,0.2896196716311758,-0.19198121365383275,0.022906948201615908,-0.001131877297080269,-0.9714840982659908,0.43906200484203,2.9351443347293786,-1.3414025344745966,-0.7455623016052921,-0.0039767688975084975,-0.07615384004222386
4.5311147706445425,-1.5428731530305488,0.31394601155159213,0.7328383741791309,2.029363976481136,0.6098207352476066,0.1413194074122058,-1.5952078977184672,-0.8669491292043768,0.2730506484633901,-0.18481929065309988,0.022826834038381334,-0.001065462298148763,-0.96953526568422,0.45330725537709515,2.9163236260473413,-1.3430220023620434,-0.4483247721022493,-0.007614562422181467,-0.3401329668854415
-2.0918142124273396,-1.085876199596844,0.99671036620068,0.1500282704990078,1.7666031827499318,0.3684066116041439,0.012243153319199701,-1.6737068483996704,-0.8223252303741476,0.2931955081809326,-0.19478106937157547,0.022064704398335577,-0.0009367491964870262,-0.9515092570493303,0.4523206975412677,2.9512657775434774,-1.3385204238625041,-0.9686673513195809,-1.2806180924489443,0.2381405841812661
-3.0632579526905395,-1.1895129847939263,0.046945873796630816,0.3861294575148696,1.8669419535473954,0.7476132431176914,0.1224900643823198,-1.5862045407813317,-0.8970555294375755,0.3023801663714259,-0.19363551416718894,0.024087787964789047,-0.001368531337612163,-0.9956648963497389,0.43943359078189764,2.935626477492954,-1.3446547037412186,-0.6797085161484182,1.1490595534919796,-0.4301683571423902
0.2645941404720976,3.4052536962717235,-0.7089928044607872,0.13720663366644423,1.8202125359002372,0.6675215591949327,-0.021525648580183736,-1.643167199711336,-0.8828659079190001,0.29424206287957794,-0.1939840113549103,0.023395871789519893,-0.0011978083082659797,-0.9817415286607198,0.4349558145677673,2.9360717419003626,-1.3418443620726603,-0.7605621629654242,0.08185774443186722,0.12965172665775143
4.592745961088876,-1.3489324397611455,0.9000045711947319,0.6933629818194409,2.5769669058321254,0.43326800586117786,0.21816252250380483,-1.5779387664633702,-0.8356441229986735,0.25201775180508273,-0.17462138118153492,0.023840803044243533,-0.0005236206517635198,-0.9475742150341511,0.4543830423854048,2.9024821042195934,-1.3470336118453696,0.2118639410400132,-0.5424963902292168,-1.2472237449272126
-1.8683836193963979,0.33175979509658654,4.065342328888512,-0.3677345860266314,2.2518942223995912,0.25412622568637777,0.2584900095860014,-1.6207449553769886,-0.8527308138702667,0.22493696043876968,-0.1993990825845803,0.021823253797604792,-0.00022358119611334568,-0.9580391496560716,0.43358998434301693,2.904431676403769,-1.3228239343746222,0.39846588843301206,-1.906604279442399,-0.09271256476472806
-2.9477363904813725,-0.9598656068729471,1.2164083425682697,-0.18211055481233704,1.9124557823130923,0.6893669894222157,0.21902021423966367,-1.6308249391951881,-0.8854718673835702,0.303403902086481,-0.2204942144269027,0.023400513046975237,-0.0012146178791141078,-1.004991028184876,0.44255934369000766,2.9627706569854646,-1.3264329236367165,-0.6743616238310959,0.8976016613107946,-0.5465361702748259
0.3668238712711067,4.826861092185807,1.4041011647619757,-0.1236515114071335,1.6069218353548724,0.8492237804748102,0.09444711820698772,-1.5509937511886422,-0.9879155316411836,0.2319993222977912,-0.1875995545885585,0.02237517976056059,-0.001204322542349668,-1.0159649723041684,0.3963754004675637,2.8643924312284827,-1.333492606933838,0.11418441954513729,0.30942908486714693,1.173995424347307
5.3561167358816375,0.5719433461048559,5.808340309455706,0.27711113721860614,5.1504828503512945,-0.18334778074425828,0.4242129856440579,-1.5103651640109803,-0.801755314844585,0.17068969771525003,-0.1268002184217035,0.03405740087364232,0.001984897764773458,-0.9076001252493695,0.4263734265856612,2.8242103692612726,-1.3783493028571474,3.8788216034411924,-2.8168189253119826,-4.6501251654594435
-2.1552472704545207,-1.1103023753240757,0.8654999541317455,-0.9247657499793545,1.7261035122843678,0.40189818586370657,0.09444244305062752,-1.6447008061821873,-0.9366838959060398,0.17119671362579425,-0.16573760472150337,0.012965891276174651,-0.0009474116072258814,-0.9379656610163493,-1.9989084433279778,0.4126506202781882,2.400872231073041,-1.0114041004877976,-1.3732424555654625,0.2500183703787371
-3.034198810867544,-1.2323498434179396,0.10151525927711999,-0.5759262660850839,1.817605330188148,0.8022400051078153,0.15273098144611172,-1.5823953080925777,-1.0183189025380515,0.19741664027336153,-0.16954723485630885,0.016202647249381558,-0.0014217583925184307,-0.9927268536137481,-2.005753752837649,0.4108389411033692,2.392654722819724,-0.8124755571233132,1.088490135907357,-0.3251320843589829
0.15415958639579977,2.7889220961808032,-1.8599255863391129,-1.087823442337011,1.5264067556081646,0.7569251722494627,-0.03467783248424314,-1.6612504455929362,-0.9847823938669353,0.2089588985330616,-0.17415834560377189,0.014332848503807331,-0.0015331942686394502,-0.9729401940421593,-2.0131636897090983,0.4325446530237454,2.3968976291954767,-1.5016362999986934,0.24303309076352744,0.32802823101913575
4.868749976337905,-0.6330650716082693,2.3094763124387985,-1.1337960024959586,3.0384130179747975,0.4739355887655907,0.24023823505327851,-1.5330719368077732,-1.0022747919851729,0.12273353438930129,-0.12869341999676218,0.019534183337840978,-9.439637898691208e-05,-0.9537020645970837,-2.0441997377996777,0.3364468553949464,2.37569989220462,1.1335900815321263,-0.8911676761251491,-1.561711171635227
-2.1117442557752213,-0.9632364562994313,1.1301887913238748,-1.214324363783077,1.864966524857553,0.38555129758381745,0.10283566888195644,-1.6348355480796948,-0.9422985561205115,0.16405277151352013,-0.16068089318944434,0.013616063293594004,-0.0008117493955921974,-0.9372060977776235,-2.0131551432775434,0.40347272150700936,2.3981709959557285,-0.7642563978868265,-1.4699922405896957,0.07853176955248643
-3.0311011901581737,-1.2317674524758018,0.1194564986378823,-0.7721437193559311,1.8738038281733236,0.7865682971585112,0.161343779808005,-1.581681368844621,-1.015149946768331,0.1954452291821192,-0.16861839324618264,0.01627315931090955,-0.0013658720077831391,-0.990306625149258,-2.0122061784891634,0.41011670381692267,2.3925138181688466,-0.7566560420299899,1.0359324582541023,-0.4450702278878013
0.16720585282679357,3.308532915112059,-0.9817437630409992,-1.1609791370684208,1.9179595506980822,0.6435282028619096,0.09025134186455949,-1.6080290898825795,-0.9801460836792931,0.16557186702370133,-0.16128912919124422,0.014078444673305117,-0.0010728960782387614,-0.9565580283991337,-2.02213652150509,0.3947724476820441,2.397138147401178,-0.6984643060637932,-0.15386976954958503,-0.19486780943803178
4.59811364693474,-1.4684243893580642,0.3470962676407229,-0.9737078874854656,1.738179809313671,0.8088935969575196,0.11029806385753779,-1.5889615167840052,-1.0327356380247936,0.1744458126717303,-0.160046418195569,0.015419691177357725,-0.001363796393879085,-0.9874996066112278,-2.0293847749265677,0.3862701324218698,2.392350106769488,-0.7080985874460267,0.2583322732392592,0.2807174220812379
