PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15
5.601760906361286,-2.175739344364761,-0.5701112439610463,-0.616682508516448,0.9640178897842846,-1.5117870862079843,2.7318110440565664,-0.38314164591828886,-0.7030312076598065,0.12823480111498275,0.47526176168978534,-0.003082019134609269,-0.4221850069414112,0.057451342192380864,-0.2434697292580938
-2.139259681187269,-1.5191671531637572,-0.38546871732931404,1.4596656425511163,0.6665678735808447,-1.5771801790480848,2.734777900878313,-0.38127211882319834,-0.5619207440588585,0.16238523867032012,0.3235433898723031,-0.14710225593525936,-0.3166709306603443,-0.13506063700474427,0.0178916089778177
-2.9117857595307104,-0.5555018662032808,2.454415065006783,-0.7513161950272471,0.7549165613925565,-1.515889993108158,2.7614375668803595,-0.39873418319254283,-0.6217051078353473,0.17159913549997216,0.3640849253902246,-0.10829764078740427,-0.43635033911180193,0.03146105163428171,-0.5285358541146783
0.4276580438482853,3.3848638345507043,-0.09316312575345873,0.5497923632621018,0.9249195161573239,-1.552564775507188,2.753964300768412,-0.38147255599289165,-0.6226559443886303,0.15391257712192305,0.3545902765195816,-0.18517880745731105,-0.3448131269023748,-0.11640909295531061,-0.09717589212711271
5.74197907481007,-2.187700690228028,-0.09765234760155475,-0.05462326964196163,1.010507168638154,-1.532909749012511,2.7356320748711265,-0.38103688700175686,-0.6838470931515319,0.15795166576116212,0.48962656680884437,-0.04239735645164405,-0.398323684589553,-0.019611671141387142,-0.14488233615642135
-2.0101711246741716,-1.8455250736574973,-0.8465742601081079,0.6400586477541873,-0.23515910603532722,0.09066452968861038,-0.1335721296881456,-0.04914837137430899,2.121337691548533,-1.609318790906203,2.1249476547140205,-0.14676259643404818,-0.01687394716069926,-0.3777673452115789,0.2861435850854465
-2.8021127651747317,-0.8382020137762742,2.0687994664800486,-1.5296360345288933,-0.17310440192588197,0.15146273321527304,-0.10718411972183614,-0.06492430390180273,2.0632072981035345,-1.6010022815473464,2.159524600887,-0.10905404857579407,-0.1407560080946631,-0.20952907144392643,-0.2674459892011176
0.46863393993072666,3.021392238080929,-1.0252706129732474,-0.704517630334576,0.07368788298480067,0.12662773953228984,-0.1174177844199436,-0.0508711194051007,2.04284054490761,-1.6340203277967345,2.1624881411060195,-0.1583934495946746,-0.05010959510994629,-0.32154107627136086,0.13243369699677246
5.744989871284268,-2.1597318296230728,0.03279023650336632,-0.15339489804612852,0.23214119840246283,0.09492270042922617,-0.13604545985042885,-0.02400015212049425,2.0111232462122777,-1.581378709369916,2.3087324934475606,-0.08931961941481727,-0.07733005800352034,-0.38010340177998203,0.2566289207699858
-2.0145709805540117,-1.7531900922304091,-0.5699455783798238,0.9147422299242823,-0.23908542041559452,0.07995899515121725,-0.1333784582933182,-0.04355411754057138,2.1293846556354827,-1.5991041472082876,2.1236962615798753,-0.16349242447041143,-0.013330919430653869,-0.4092030851136288,0.3183906563978436
-2.8641673734217967,-0.7611521612885126,2.036647228888636,-1.4569787694876246,-0.07424920081263035,0.14043550673631675,-0.10937046443304543,-0.057501558471752166,2.0591332714605075,-1.5933140582168683,2.1759317858865237,-0.1164576012425853,-0.12944381871994565,-0.24400935477877256,-0.22095952794123974
0.504223654773739,3.1609047995088195,-0.4325735157683135,-0.14752016826553285,0.031204785498256928,0.10842759166831581,-0.1156541891380741,-0.04319990873150177,2.0620866085160676,-1.6142466140897964,2.155168133096905,-0.19173326441987013,-0.0451022168012664,-0.37604523801690337,0.18623535885319692
5.683086817341472,-2.1552886427349334,-0.17680339601502443,-0.4072244702524589,0.20769695696434445,0.1047251715560107,-0.1377111692678971,-0.025108829546966218,2.0026509312826963,-1.5949940030164655,2.3016381509026744,-0.07144879132150508,-0.08850517762402318,-0.3444035195298232,0.21075111176761874
-2.0733139267824434,-1.5460854980947072,-0.253016448345637,1.5539038061711377,0.03805112474341441,0.03519159510026922,-0.13613188122959247,-0.022196775456191246,2.1345490038484147,-1.5568378427900036,2.1741312234569445,-0.21334347455924524,0.03220637049100505,-0.5562692407627783,0.5104094451702088
-2.8260677410396364,-0.5682036769672283,2.762798078701659,-0.6361368698346057,-0.009071326754742414,0.10496098775476478,-0.10801573250177354,-0.04297752699216078,2.081687415461647,-1.5556728506564133,2.18926879309975,-0.1706040162120236,-0.10497962369486978,-0.3572651312479029,-0.08897855569332984
0.5886052568065537,3.0701435458630457,-0.3695051667475102,-0.1554711455800756,-0.04335989389117928,0.1159800826272334,-0.11300072776605714,-0.05047657406184722,2.0677863453787864,-1.6169762525140272,2.1443448897957387,-0.18975639225825294,-0.05063659055334523,-0.35524742634611917,0.15944963179522875
5.714292241842052,-2.156818247010922,-0.13032214172478934,-0.1634849393919981,0.3676584748727971,0.08569787018301209,-0.1377694517963831,-0.019715305901239925,2.0041502896869217,-1.573271241887434,2.3336669720878787,-0.09371996960993878,-0.06030041984627459,-0.4139702176461943,0.3102474048853775
-2.2075422710148103,-1.73589006830411,-1.369226345065826,0.42431323288292044,0.06164676805457524,0.07434783038332331,-0.1408582629904198,-0.03456493823379114,2.096050860041141,-1.6034078870565753,2.1742164469373995,-0.14196687227196603,0.009541966400899984,-0.4301953507475513,0.371002154744338
-2.923344089678225,-0.8408896002991356,1.5244692326097131,-1.882255823231568,0.014338688639915474,0.1497889359131066,-0.11191813146265045,-0.060171451917644336,2.0410264562527707,-1.605534481885326,2.191024396734569,-0.09271835793688821,-0.12730167858232563,-0.21708339349662828,-0.24055727567476895
0.5041524422530689,2.8456055337454416,-1.4149490272435117,-1.1818506721429587,-0.0016621290770262064,0.15133295995657303,-0.11647941602949312,-0.06394879118080876,2.0332159103752896,-1.6566146753104207,2.1499453850589356,-0.12645018593595006,-0.06613418758064223,-0.24557768198375401,0.04372555670318466
5.493175995859972,-2.1065031830861076,-0.8372793946995707,-0.8359905218457617,0.4415819203340998,0.10108095644981953,-0.14459070857216738,-0.01629386129085569,1.9740097561364833,-1.601505243580161,2.3392803584386526,-0.051026952249353275,-0.07385813883222897,-0.35547997189854325,0.2431808617687672
-2.0875866564711454,-1.1555640125154192,0.6805753937231235,3.2002483218861824,0.6290319840415063,-0.06824944516586232,-0.13888958763455925,0.021218868896052064,2.1575590177168547,-1.4520261256162565,2.286106966124998,-0.33926350907578506,0.14046915921969344,-0.9023734098000249,0.96237267243573
-3.0025071671743526,0.1920200009369296,4.121192289240473,1.7809369773452293,0.8951830156373092,-0.05374537568395611,-0.11627548130497371,0.03212712056911778,2.108741399707789,-1.4044144750400296,2.3541142385388842,-0.3540412304134793,0.04977687856546543,-0.876110973450005,0.5798041676297051
0.54754628143012,4.005912317655521,1.8817108930081272,3.687880298200031,1.276491097798711,-0.12186880836126127,-0.11922444978232105,0.05036720520495118,2.123736536005121,-1.3767553589962713,2.393846809012346,-0.48109429042626084,0.19324049470384805,-1.1479346400347823,1.1889544019702394
6.341957768924293,-1.930696707227853,2.32319779851365,4.2537842817383105,1.884910522439656,-0.1682469411154649,-0.12774026289158585,0.049640444904421537,2.091018701289589,-1.2746168778822353,2.649297787984925,-0.4413622113378694,0.2605342966460005,-1.3194028359764445,1.5375789994650062
-1.9894592718250501,-1.855845085318109,-0.7871431132126412,0.6649326701796923,-0.26833074588378547,0.09241927625805287,-0.13279133688604666,-0.05067048109614054,2.1241410199022837,-1.609994882704041,2.119382934403567,-0.14732014289142362,-0.01989497116420988,-0.37200915040808,0.2766666884609056
-2.7614737667627822,-0.8288613637165291,2.2812735961643202,-1.39062074304482,-0.2439919901784222,0.15172245254190816,-0.10552068671594766,-0.06625201261083916,2.071586945397381,-1.5992430229085324,2.147383330062605,-0.1154830686891383,-0.1460669191573864,-0.20738404939320884,-0.27724968320664234
0.5460203337718954,2.8865880718085215,-1.099858875259845,-0.9330351740483291,-0.06784595561516815,0.14699488032689667,-0.11470563544698716,-0.06313694215297853,2.044650553719744,-1.6502316412545415,2.1386458358082883,-0.13988277308272015,-0.06896854615154906,-0.257584146495383,0.04963947583117192
5.6657984759965485,-2.179319484894335,-0.3259740635332045,-0.5389684232990027,0.22688411377776374,0.10818513483771536,-0.13841703647661466,-0.026151939607710232,1.997420916572642,-1.5993250233122904,2.3047599414049995,-0.06377303202805053,-0.08893840116765202,-0.33393353395707326,0.2012831838642085
-2.0381152375639897,-1.7660519364685536,-0.7273176021441116,0.8302258183540442,-0.17218690983215348,0.07829984431433519,-0.13452386041348235,-0.042411905412878696,2.123336516316401,-1.598462230289034,2.135734915524669,-0.16059036168294674,-0.006689671119635073,-0.416608996736453,0.334415653251705
-2.853568536260498,-0.6996091526945001,2.268043291479024,-1.211858465622856,-0.06704035985689956,0.1306098547480808,-0.10890145108404528,-0.05332446889377624,2.066353373737217,-1.58296081615756,2.1775089659255493,-0.13210518391584172,-0.1239060400369289,-0.27468973829891574,-0.1867410188680658
0.48846703983101425,3.1134054895234518,-0.6648765817477328,-0.32083062273988033,0.08596677831604338,0.11127690429429758,-0.11660790778959637,-0.04453904819896846,2.0542091709022112,-1.6176361669468347,2.165287936464965,-0.182989217308455,-0.04110699665097516,-0.36979316020262126,0.18662473742358915
5.685083660595208,-2.1636613243235017,-0.2400420019263466,-0.3440283850990763,0.314277232572088,0.09541813354345437,-0.13832924958215925,-0.02215424100035204,2.000120918117456,-1.584989990878625,2.322285743155008,-0.07980078506248538,-0.07241464644247012,-0.37920979632831886,0.26347486882522064
-2.002425639621538,-1.8840115496979326,-0.9263122329167598,0.5249037416415028,-0.26534419349369226,0.09737510227577434,-0.1332841300934834,-0.05245599645942535,2.119488937708953,-1.6156408995738534,2.1195622269462695,-0.1385441328232958,-0.02247548982625967,-0.35636523840418677,0.2596502681907311
-2.7881084247957446,-0.8151400802679414,2.205392439184696,-1.4195475281738323,-0.19922735207138606,0.1492093619899796,-0.10653614450233798,-0.06419816912455907,2.0679835706308176,-1.5981069995861203,2.1549438806343577,-0.11504237238891588,-0.14183751194334104,-0.2156909871555708,-0.26379760034261013
0.4760705925638676,3.013690171643488,-1.0087709623205594,-0.7227575947729504,0.043068694459824135,0.12953563305100563,-0.1170363297948867,-0.05227414454559622,2.043832888828741,-1.6366300860619905,2.156898417457327,-0.1561405770037471,-0.054252866443986296,-0.3114639849966908,0.11779812617881712
5.790057811574082,-2.228843732447279,0.045581243011972625,-0.30550556387478056,0.08587225081491044,0.11165107401655168,-0.1340461702481845,-0.03262847819052148,2.0142833118806687,-1.596043246115254,2.28250938047273,-0.07472271831837803,-0.09758098690880973,-0.3242181487770994,0.17925014385634538
-2.173814439999551,-1.7660277267170326,-1.3186075611617427,0.4296575949162604,0.017376263130255233,0.07796335780358371,-0.1396895119079166,-0.037559562671369964,2.099181484386796,-1.605185538140593,2.1670804317108407,-0.14110499767355184,0.005433411152091425,-0.4191731207671447,0.3552849436774897
-3.0598446928272938,-0.5598232323073482,1.811009423890713,-1.3744385162601311,0.22008320053947555,0.11256440852403064,-0.11629380271054406,-0.0372583831009138,2.042726687729325,-1.5759688590358212,2.224464507936578,-0.1300258823319157,-0.09854067721239841,-0.3309791850372975,-0.09991015833371375
0.5769368759566326,3.0005384366364,-0.6143773855321716,-0.46030900390862045,-0.08909026429258152,0.130613774251567,-0.11329262010282617,-0.05641703591590285,2.0603909445238813,-1.6323849770935477,2.1353309014202897,-0.16880455445153614,-0.06259600097247991,-0.3076392512462951,0.10156351859637203
5.836383330350898,-2.256293652191622,0.17322060607396025,-0.2795629605685263,-0.008766496229916189,0.11806506945120622,-0.13218930604411747,-0.03696891463407467,2.0205379069425407,-1.6001420821353687,2.266137980576294,-0.07328907924698962,-0.10768038448570004,-0.3025861666971793,0.14577830307389725
-2.0785803461516457,-1.846209327307852,-1.1450058366540903,0.4324725883185014,-0.14404628441008005,0.09100467987279347,-0.1361513809352391,-0.046890065478956515,2.1091809668012793,-1.613239738010194,2.1398943771302834,-0.13640629114417974,-0.011477084236109823,-0.37725061024674794,0.29409341710093395
-2.907222187495918,-0.7395947475778307,1.9132313208128182,-1.5079741433090321,-0.004803624866292929,0.13672817043560337,-0.11099618720432379,-0.05431503886046207,2.0533062177414654,-1.5918466432144198,2.187593521561245,-0.1153628413908312,-0.12308375959426447,-0.2561889727484371,-0.20096523807929145
0.48880016165931284,3.091163559438828,-0.7206687054634283,-0.4150358575167847,0.05424991361658308,0.11704657438256835,-0.11647686377344968,-0.04695334301711159,2.0527887898687514,-1.6235021865943722,2.159266384566379,-0.17586164993366055,-0.047036044517924584,-0.35053199245606176,0.16161265877303693
5.696209643749035,-2.1906951291729717,-0.23413785532725725,-0.4767666815975872,0.19585990063018352,0.1086088406411935,-0.13736615754735854,-0.027577368112872327,2.001550457292818,-1.598080678876729,2.2999837723815073,-0.06691005584412943,-0.09048352633440265,-0.3330486284851946,0.197984416452471
-2.034247310183614,-1.8476040758726986,-0.9627196706819124,0.5709308536452566,-0.19033063547499735,0.08980632753998107,-0.13456366734570221,-0.04805424633963426,2.116641960469569,-1.609649671770715,2.132674205486635,-0.1438885714767537,-0.013119925041086052,-0.38132619566862097,0.29478653289625834
0.702855193504033,2.830873059117771,-0.5926554624935392,-0.6476679521965798,-0.2861862742996274,0.1543387200075336,-0.10892074951716887,-0.07219691414656254,2.067344721784152,-1.6492860547546047,2.1027591550559555,-0.15145877155110068,-0.08569266272987561,-0.2338608202162394,0.003734309631868985
5.7088546035900425,-2.200495144681359,-0.2020913515775443,-0.48537167509696694,0.159226541623061,0.11167463218053705,-0.13680093852414496,-0.0292566029366786,2.003249506719868,-1.6005659999898203,2.2934415154055814,-0.06510254248432956,-0.09500600060952258,-0.3225199294847504,0.1823630823285068
-2.838408923084117,-0.6538026508698258,2.466205818875947,-0.9973181846014857,-0.058005693969698784,0.12200376121253631,-0.10835988826883379,-0.05002676858157499,2.072755900672753,-1.573511190604187,2.1796680918841433,-0.14602484210390393,-0.11832338382175057,-0.3021926176763658,-0.15526450290618266
0.6603212585055345,3.0624913849441002,-0.06968403270394372,0.010612802841581365,-0.1710797992521995,0.11973228691054147,-0.11012760278960879,-0.05441134255761783,2.08036687524518,-1.6171246619281565,2.1224986741542646,-0.19609627649088493,-0.061634583372409665,-0.34143999282724774,0.13118746296741238
5.745858077410413,-2.1658612283362144,-0.031651586710457556,-0.08012654146997134,0.34839770325261943,0.08456201611337154,-0.13674861207114056,-0.02060238698433906,2.008446445235676,-1.5703423304964301,2.331193929819555,-0.09867294978198415,-0.05978852088785656,-0.41859216416882866,0.3145934597095425
-2.019401468375467,-1.9065456487208154,-1.0725853091656108,0.40476930624294993,-0.23892216390209992,0.09991973885278362,-0.13402002083805098,-0.053167939727092696,2.114307092217461,-1.619003453930487,2.12408508333675,-0.1318910341550777,-0.021689696012715903,-0.34912003396774766,0.2546837110547361
-2.8140748503636237,-0.8966723817459317,1.8363896607216563,-1.7601221833806882,-0.16692614480163653,0.15980880254378213,-0.10776507341274714,-0.06848829038120398,2.055811184936847,-1.6098935449420733,2.1604645710172075,-0.09483878129424206,-0.14426332656574273,-0.1840242268602808,-0.29431394483617257
0.4327863571089472,2.942137829625077,-1.4258299851426612,-1.074944855689674,0.10943033218151046,0.13789783846965936,-0.11895228362082447,-0.055002036788606885,2.0293213552823572,-1.647051151668705,2.168286131079738,-0.1363000748372512,-0.05311874727839573,-0.28731951253858873,0.09900303231816086
