HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12
3400892508566,0,0,1,0,2008.0,517.0,50.0,3.0,7439.0,1159220.0,1322.0,4030.0,0.04476973542716144,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892508566,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,9250.0,0.0779493956692871,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1364.0,101.0,12.0,14.0,5362.0,570662.0,805.0,11243.0,0.09007680264690422,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892669236,0,1,0,0,1159.0,139.0,5.0,8.0,5007.0,541454.0,703.0,9578.0,0.08991172963989373,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892669236,0,0,1,0,2008.0,517.0,50.0,13.0,7439.0,1159220.0,1322.0,9680.0,0.05993918793841713,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892669236,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,34986.0,0.10659785943187103,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,950.0,0.08233701924933555,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892697789,0,1,0,0,1159.0,139.0,5.0,2.0,5007.0,541454.0,703.0,920.0,0.08091207459716494,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2008.0,517.0,50.0,2.0,7439.0,1159220.0,1322.0,1680.0,0.021993710935676536,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892697789,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,17580.0,0.12502340469914155,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,1,0,0,0,1364.0,101.0,12.0,7.0,5362.0,570662.0,805.0,4970.0,0.09598431327370026,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,0,1,0,0,1159.0,139.0,5.0,6.5,5007.0,541454.0,703.0,5500.0,0.09352074748385208,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2008.0,517.0,50.0,8.5,7439.0,1159220.0,1322.0,6640.0,0.05404052649269534,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,22710.0,0.11007085612334498,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892745848,1,0,0,0,1364.0,101.0,12.0,7.0,5362.0,570662.0,805.0,8812.0,0.11149662213714093,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892745848,0,1,0,0,1159.0,139.0,5.0,9.0,5007.0,541454.0,703.0,5410.0,0.13452574945892123,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,600.0,0.06951888496200163,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892745848,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,17640.0,0.11092441164156919,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,6834.0,0.06740181810162321,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,0,1,0,0,1159.0,139.0,5.0,11.0,5007.0,541454.0,703.0,13485.0,0.04358494917773726,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2008.0,517.0,50.0,21.0,7439.0,1159220.0,1322.0,30980.0,0.08110066770172092,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7650.0,0.08239071516550392,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,1930.0,0.05993676250105544,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,0,1,0,0,1159.0,139.0,5.0,14.0,5007.0,541454.0,703.0,17315.0,0.04668416169773488,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2008.0,517.0,50.0,12.0,7439.0,1159220.0,1322.0,27705.0,0.07826535946111954,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,8330.0,0.08893411985624551,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1364.0,101.0,12.0,9.0,5362.0,570662.0,805.0,3817.0,0.09898986860851978,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893022634,0,1,0,0,1159.0,139.0,5.0,7.0,5007.0,541454.0,703.0,7145.0,0.11951359925267327,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,3500.0,0.12204530944726456,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,2380.0,0.06546629513288814,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,0,1,0,0,1159.0,139.0,5.0,7.0,5007.0,541454.0,703.0,4750.0,0.06599510204026203,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2008.0,517.0,50.0,7.0,7439.0,1159220.0,1322.0,4390.0,0.06091855572947264,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,10130.0,0.10190109105094945,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,3727.0,0.08889735908729363,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,0,1,0,0,1159.0,139.0,5.0,6.0,5007.0,541454.0,703.0,2312.0,0.06737917999408487,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2008.0,517.0,50.0,6.5,7439.0,1159220.0,1322.0,7105.0,0.06689568259251087,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,5500.0,0.07591927093978125,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1364.0,101.0,12.0,12.0,5362.0,570662.0,805.0,10341.0,0.08222389422156667,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,0,1,0,0,1159.0,139.0,5.0,12.5,5007.0,541454.0,703.0,9250.0,0.07671299181219109,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2008.0,517.0,50.0,16.0,7439.0,1159220.0,1322.0,14862.0,0.06233326352928987,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,18200.0,0.07655197069780027,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,3140.0,0.1034961468675217,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,0,1,0,0,1159.0,139.0,5.0,8.0,5007.0,541454.0,703.0,2120.0,0.09786100390157534,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,3830.0,0.036072851803135436,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,15100.0,0.08353504185434554,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1364.0,101.0,12.0,1.5,5362.0,570662.0,805.0,280.0,0.08543199598208641,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2008.0,517.0,50.0,12.0,7439.0,1159220.0,1322.0,5678.0,0.07831914984735917,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,10360.0,0.07938948237105273,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1364.0,101.0,12.0,7.0,5362.0,570662.0,805.0,17477.0,0.09714764934446687,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,0,1,0,0,1159.0,139.0,5.0,17.5,5007.0,541454.0,703.0,16590.0,0.10783645006267104,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2008.0,517.0,50.0,10.0,7439.0,1159220.0,1322.0,10630.0,0.07476640464813326,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,27320.0,0.09123117232720739,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1364.0,101.0,12.0,3.5,5362.0,570662.0,805.0,1730.0,0.07843414343440207,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,0,1,0,0,1159.0,139.0,5.0,3.0,5007.0,541454.0,703.0,950.0,0.07478084207671605,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,960.0,0.027138810085667636,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7350.0,0.06903993994320942,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1364.0,101.0,12.0,20.5,5362.0,570662.0,805.0,60900.0,0.08473016124889517,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,0,1,0,0,1159.0,139.0,5.0,22.5,5007.0,541454.0,703.0,77570.0,0.07720642054191773,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2008.0,517.0,50.0,32.5,7439.0,1159220.0,1322.0,104490.0,0.05631448065826365,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,200000.0,0.0885557724740542,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,1240.0,0.09577098313353345,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,0,1,0,0,1159.0,139.0,5.0,3.0,5007.0,541454.0,703.0,1940.0,0.09756238281804559,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2008.0,517.0,50.0,4.0,7439.0,1159220.0,1322.0,1650.0,0.033278694139206234,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8640.0,0.08426468515993628,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,4436.0,0.0950633200525838,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,7385.0,0.09640332386619836,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2008.0,517.0,50.0,9.0,7439.0,1159220.0,1322.0,7800.0,0.052063791736497146,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,19860.0,0.09299095771905318,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,1200.0,0.08329550271613612,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,2150.0,0.07860815123249044,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2008.0,517.0,50.0,7.0,7439.0,1159220.0,1322.0,2950.0,0.03990583019860514,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,9930.0,0.09520390918810083,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,2289.0,0.11123815047845685,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892088310,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,3146.0,0.10144276044289645,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2008.0,517.0,50.0,4.5,7439.0,1159220.0,1322.0,4025.0,0.06286593604911893,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892088310,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,6660.0,0.09191318831874883,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1575.0,0.09568993644954585,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,3750.0,0.08592009064464275,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2008.0,517.0,50.0,10.0,7439.0,1159220.0,1322.0,5355.0,0.05296545847531224,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,9350.0,0.0915241138728359,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,4550.0,0.10426389533258733,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,0,1,0,0,1159.0,139.0,5.0,1.0,5007.0,541454.0,703.0,60.0,0.08104865896296469,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2008.0,517.0,50.0,3.0,7439.0,1159220.0,1322.0,3990.0,0.05028993268986265,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8250.0,0.07192629907968728,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1364.0,101.0,12.0,13.0,5362.0,570662.0,805.0,9956.0,0.10734068796341825,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892669236,0,1,0,0,1159.0,139.0,5.0,13.5,5007.0,541454.0,703.0,9137.0,0.10627360888238614,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892669236,0,0,1,0,2008.0,517.0,50.0,13.0,7439.0,1159220.0,1322.0,11200.0,0.059530435730581616,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892669236,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,21738.0,0.08268389011864859,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,850.0,0.1245897258919592,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,0,1,0,0,1159.0,139.0,5.0,2.0,5007.0,541454.0,703.0,970.0,0.12019098370482391,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2008.0,517.0,50.0,3.0,7439.0,1159220.0,1322.0,2200.0,0.024905554355329488,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,13770.0,0.10495027133812974,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,3510.0,0.10378560494155284,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,0,1,0,0,1159.0,139.0,5.0,5.5,5007.0,541454.0,703.0,4470.0,0.09693183857748802,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2008.0,517.0,50.0,9.0,7439.0,1159220.0,1322.0,6160.0,0.0446600259851965,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,19680.0,0.09573163985935686,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892745848,1,0,0,0,1364.0,101.0,12.0,6.0,5362.0,570662.0,805.0,6750.0,0.11720934659293082,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892745848,0,1,0,0,1159.0,139.0,5.0,11.5,5007.0,541454.0,703.0,4200.0,0.1340942464622606,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,500.0,0.05370336208439608,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892745848,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,10200.0,0.06988472445917045,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,4938.0,0.06887841654668855,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,0,1,0,0,1159.0,139.0,5.0,10.0,5007.0,541454.0,703.0,10580.0,0.036627229952113496,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2008.0,517.0,50.0,20.0,7439.0,1159220.0,1322.0,29390.0,0.07099687684260673,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,3750.0,0.06911871950562853,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1850.0,0.06315406055771063,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,0,1,0,0,1159.0,139.0,5.0,13.0,5007.0,541454.0,703.0,15780.0,0.04327515935272978,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2008.0,517.0,50.0,12.0,7439.0,1159220.0,1322.0,23890.0,0.06921358306337982,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8050.0,0.07954894469615813,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1364.0,101.0,12.0,8.0,5362.0,570662.0,805.0,3378.0,0.11834057352917927,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,0,1,0,0,1159.0,139.0,5.0,7.0,5007.0,541454.0,703.0,5179.0,0.10174943272062431,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2008.0,517.0,50.0,2.0,7439.0,1159220.0,1322.0,2900.0,0.09668601233144171,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,2340.0,0.0891568445832386,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,3505.0,0.08447690345297963,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2008.0,517.0,50.0,6.5,7439.0,1159220.0,1322.0,4770.0,0.05613285321773889,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7640.0,0.0841596193085553,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,3025.0,0.07954804617475236,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,0,1,0,0,1159.0,139.0,5.0,4.5,5007.0,541454.0,703.0,1982.0,0.05347481261408337,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,5570.0,0.053831073857348415,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,5740.0,0.06764892064969984,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1364.0,101.0,12.0,14.0,5362.0,570662.0,805.0,9409.0,0.07683963763249847,0.0,81054.0,0.0,93.0,1203.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,0,1,0,0,1159.0,139.0,5.0,10.0,5007.0,541454.0,703.0,8537.0,0.06539628315472416,0.0,74663.0,1193.0,0.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2008.0,517.0,50.0,16.0,7439.0,1159220.0,1322.0,13477.0,0.05685130873598455,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,21620.0,0.07894376747560543,0.0,255490.0,837.0,209.0,8416.0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,2960.0,0.08686850670744056,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,1,0,0,1159.0,139.0,5.0,7.5,5007.0,541454.0,703.0,2930.0,0.08329693722198162,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,4370.0,0.04071589213423208,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,20800.0,0.11151233615710734,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1364.0,101.0,12.0,6.0,5362.0,570662.0,805.0,2260.0,0.08902247508429482,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,1,0,0,0,0,0,0,0
