ID_SITE_RATTACHE,HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
HOSPI_4,3400893022634,2018.0,5.0,0.0,16,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893736135,2018.0,5.0,1604.0,17,4.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893736135,2018.0,5.0,4580.0,17,7.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893736135,2018.0,5.0,5610.0,17,9.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893736135,2018.0,5.0,5650.0,17,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893826706,2018.0,5.0,3620.0,18,4.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893826706,2018.0,5.0,1786.0,18,4.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893826706,2018.0,5.0,6935.0,18,8.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893826706,2018.0,5.0,4000.0,18,2.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893875490,2018.0,5.0,9207.0,5,14.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893875490,2018.0,5.0,9661.0,5,18.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893875490,2018.0,5.0,13303.0,5,18.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893875490,2018.0,5.0,22390.0,5,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400890837149,2018.0,6.0,3700.0,1,6.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400890837149,2018.0,6.0,2750.0,1,7.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400890837149,2018.0,6.0,4190.0,1,6.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400890837149,2018.0,6.0,3301.0,1,2.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891191226,2018.0,6.0,2940.0,2,7.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891191226,2018.0,6.0,1490.0,2,2.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891191226,2018.0,6.0,5780.0,2,13.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891191226,2018.0,6.0,6780.0,2,2.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891225037,2018.0,6.0,17470.0,3,11.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891225037,2018.0,6.0,13530.0,3,17.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891225037,2018.0,6.0,10680.0,3,10.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891225037,2018.0,6.0,24440.0,3,1.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891235203,2018.0,6.0,1340.0,4,5.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891235203,2018.0,6.0,1290.0,4,4.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891235203,2018.0,6.0,660.0,4,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891235203,2018.0,6.0,1400.0,4,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891996128,2018.0,6.0,57010.0,5,23.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891996128,2018.0,6.0,72340.0,5,29.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891996128,2018.0,6.0,96090.0,5,30.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891996128,2018.0,6.0,163300.0,5,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892052120,2018.0,6.0,3090.0,6,5.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892052120,2018.0,6.0,1810.0,6,5.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892052120,2018.0,6.0,870.0,6,2.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892052120,2018.0,6.0,1865.0,6,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892065366,2018.0,6.0,4489.0,7,7.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892065366,2018.0,6.0,8351.0,7,11.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892065366,2018.0,6.0,7150.0,7,9.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892065366,2018.0,6.0,7333.5,7,2.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892075761,2018.0,6.0,1372.0,8,4.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892075761,2018.0,6.0,2140.0,8,4.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892075761,2018.0,6.0,2470.0,8,7.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892075761,2018.0,6.0,2320.0,8,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892088310,2018.0,6.0,2220.0,9,5.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892088310,2018.0,6.0,2590.0,9,8.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892088310,2018.0,6.0,3615.0,9,5.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892088310,2018.0,6.0,6080.0,9,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892203645,2018.0,6.0,1285.0,10,3.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892203645,2018.0,6.0,3750.0,10,6.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892203645,2018.0,6.0,5560.0,10,9.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892203645,2018.0,6.0,8100.0,10,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892508566,2018.0,6.0,2750.0,11,3.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892508566,2018.0,6.0,40.0,11,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892508566,2018.0,6.0,5030.0,11,4.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892508566,2018.0,6.0,6100.0,11,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892669236,2018.0,6.0,10469.0,12,15.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892669236,2018.0,6.0,8700.0,12,21.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892669236,2018.0,6.0,9708.0,12,11.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892669236,2018.0,6.0,9773.5,12,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892697789,2018.0,6.0,1360.0,13,3.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892697789,2018.0,6.0,780.0,13,2.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892697789,2018.0,6.0,1350.0,13,2.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892697789,2018.0,6.0,1290.0,13,2.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892729589,2018.0,6.0,4470.0,6,8.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892729589,2018.0,6.0,4880.0,6,7.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892729589,2018.0,6.0,6950.0,6,11.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892729589,2018.0,6.0,5395.0,6,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892745848,2018.0,6.0,6715.0,14,9.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892745848,2018.0,6.0,4950.0,14,11.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892745848,2018.0,6.0,640.0,14,1.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892745848,2018.0,6.0,8040.0,14,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761527,2018.0,6.0,6110.0,15,5.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761527,2018.0,6.0,11585.0,15,10.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761527,2018.0,6.0,7925.0,15,21.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761527,2018.0,6.0,4500.0,15,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761695,2018.0,6.0,1620.0,15,2.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761695,2018.0,6.0,15450.0,15,14.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761695,2018.0,6.0,25010.0,15,13.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761695,2018.0,6.0,8340.0,15,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893022634,2018.0,6.0,3020.0,16,5.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893022634,2018.0,6.0,5000.0,16,17.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893022634,2018.0,6.0,3196.0,16,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893022634,2018.0,6.0,0.0,16,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893736135,2018.0,6.0,2300.0,17,4.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893736135,2018.0,6.0,4318.0,17,7.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893736135,2018.0,6.0,4715.0,17,6.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893736135,2018.0,6.0,6950.0,17,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893826706,2018.0,6.0,3030.0,18,3.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893826706,2018.0,6.0,1506.0,18,5.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893826706,2018.0,6.0,6415.0,18,6.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893826706,2018.0,6.0,4550.0,18,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893875490,2018.0,6.0,10046.0,5,13.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893875490,2018.0,6.0,8734.0,5,15.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893875490,2018.0,6.0,13593.0,5,17.5,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893875490,2018.0,6.0,9961.0,5,1.0,22,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400890837149,2018.0,7.0,3352.0,1,6.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400890837149,2018.0,7.0,3070.0,1,6.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400890837149,2018.0,7.0,4540.0,1,6.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400890837149,2018.0,7.0,3301.0,1,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891191226,2018.0,7.0,2800.0,2,7.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891191226,2018.0,7.0,2780.0,2,5.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891191226,2018.0,7.0,6430.0,2,14.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891191226,2018.0,7.0,9380.0,2,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891225037,2018.0,7.0,19080.0,3,9.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891225037,2018.0,7.0,15630.0,3,17.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891225037,2018.0,7.0,12930.0,3,10.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891225037,2018.0,7.0,22240.0,3,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891235203,2018.0,7.0,1650.0,4,4.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891235203,2018.0,7.0,1530.0,4,3.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891235203,2018.0,7.0,900.0,4,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891235203,2018.0,7.0,1400.0,4,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891996128,2018.0,7.0,55480.0,5,21.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891996128,2018.0,7.0,72460.0,5,24.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891996128,2018.0,7.0,102810.0,5,27.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891996128,2018.0,7.0,185800.0,5,2.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892052120,2018.0,7.0,3430.0,6,4.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892052120,2018.0,7.0,1700.0,6,3.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892052120,2018.0,7.0,1410.0,6,3.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892052120,2018.0,7.0,1865.0,6,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892065366,2018.0,7.0,4734.0,7,5.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892065366,2018.0,7.0,8403.0,7,11.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892065366,2018.0,7.0,7450.0,7,7.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892065366,2018.0,7.0,7333.5,7,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892075761,2018.0,7.0,1570.0,8,4.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892075761,2018.0,7.0,2690.0,8,5.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892075761,2018.0,7.0,2450.0,8,6.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892075761,2018.0,7.0,2320.0,8,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892088310,2018.0,7.0,2155.0,9,5.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892088310,2018.0,7.0,2429.0,9,6.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892088310,2018.0,7.0,4390.0,9,5.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892088310,2018.0,7.0,5950.0,9,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892203645,2018.0,7.0,1465.0,10,3.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892203645,2018.0,7.0,4186.0,10,6.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892203645,2018.0,7.0,5045.0,10,8.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892203645,2018.0,7.0,10300.0,10,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892508566,2018.0,7.0,3662.0,11,3.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892508566,2018.0,7.0,40.0,11,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892508566,2018.0,7.0,5170.0,11,4.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892508566,2018.0,7.0,5450.0,11,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892669236,2018.0,7.0,10185.0,12,15.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892669236,2018.0,7.0,7676.0,12,20.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892669236,2018.0,7.0,10770.0,12,11.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892669236,2018.0,7.0,9773.5,12,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892697789,2018.0,7.0,1350.0,13,3.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892697789,2018.0,7.0,690.0,13,3.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892697789,2018.0,7.0,1690.0,13,2.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892697789,2018.0,7.0,1290.0,13,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892729589,2018.0,7.0,4730.0,6,8.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892729589,2018.0,7.0,5600.0,6,5.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892729589,2018.0,7.0,6250.0,6,9.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892729589,2018.0,7.0,11130.0,6,2.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892745848,2018.0,7.0,6550.0,14,8.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892745848,2018.0,7.0,3290.0,14,10.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892745848,2018.0,7.0,400.0,14,1.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892745848,2018.0,7.0,10320.0,14,2.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761527,2018.0,7.0,4560.0,15,5.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761527,2018.0,7.0,12865.0,15,10.0,26,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
