HOSPI_CODE_UCD,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,ID_SITE_RATTACHE_NUM,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4
3400892088310,3,4620.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892088310,3,9830.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892203645,3,1250.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892203645,3,3575.0,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892203645,3,5720.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892203645,3,12000.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892508566,3,3576.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892508566,3,50.0,1.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892508566,3,4030.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892508566,3,9250.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892669236,3,11243.0,14.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892669236,3,9578.0,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892669236,3,9680.0,13.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892669236,3,34986.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892697789,3,950.0,2.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892697789,3,920.0,2.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892697789,3,1680.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892697789,3,17580.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892729589,3,4970.0,7.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892729589,3,5500.0,6.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892729589,3,6640.0,8.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892729589,3,22710.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892745848,3,8812.0,7.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892745848,3,5410.0,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892745848,3,600.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892745848,3,17640.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892761527,3,6834.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892761527,3,13485.0,11.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892761527,3,30980.0,21.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892761527,3,7650.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892761695,3,1930.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892761695,3,17315.0,14.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892761695,3,27705.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892761695,3,8330.0,1.5,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400893022634,3,3817.0,9.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400893022634,3,7145.0,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400893022634,3,3500.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400893736135,3,2380.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400893736135,3,4750.0,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400893736135,3,4390.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400893736135,3,10130.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400893826706,3,3727.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400893826706,3,2312.0,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400893826706,3,7105.0,6.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400893826706,3,5500.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400893875490,3,10341.0,12.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400893875490,3,9250.0,12.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400893875490,3,14862.0,16.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400893875490,3,18200.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400890837149,4,3140.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400890837149,4,2120.0,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400890837149,4,3830.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400890837149,4,15100.0,1.5,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400891191226,4,280.0,1.5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400891191226,4,5678.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400891191226,4,10360.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400891225037,4,17477.0,7.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400891225037,4,16590.0,17.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400891225037,4,10630.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400891225037,4,27320.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400891235203,4,1730.0,3.5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400891235203,4,950.0,3.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400891235203,4,960.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400891235203,4,7350.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400891996128,4,60900.0,20.5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400891996128,4,77570.0,22.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400891996128,4,104490.0,32.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400891996128,4,200000.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892052120,4,1240.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892052120,4,1940.0,3.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892052120,4,1650.0,4.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892052120,4,8640.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892065366,4,4436.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892065366,4,7385.0,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892065366,4,7800.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892065366,4,19860.0,1.5,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892075761,4,1200.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892075761,4,2150.0,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892075761,4,2950.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892075761,4,9930.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892088310,4,2289.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892088310,4,3146.0,4.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892088310,4,4025.0,4.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892088310,4,6660.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892203645,4,1575.0,2.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892203645,4,3750.0,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892203645,4,5355.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892203645,4,9350.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892508566,4,4550.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892508566,4,60.0,1.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892508566,4,3990.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892508566,4,8250.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892669236,4,9956.0,13.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892669236,4,9137.0,13.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892669236,4,11200.0,13.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892669236,4,21738.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892697789,4,850.0,2.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892697789,4,970.0,2.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892697789,4,2200.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892697789,4,13770.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892729589,4,3510.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892729589,4,4470.0,5.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892729589,4,6160.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892729589,4,19680.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892745848,4,6750.0,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892745848,4,4200.0,11.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892745848,4,500.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892745848,4,10200.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892761527,4,4938.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892761527,4,10580.0,10.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892761527,4,29390.0,20.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892761527,4,3750.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892761695,4,1850.0,2.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892761695,4,15780.0,13.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892761695,4,23890.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892761695,4,8050.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400893022634,4,3378.0,8.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400893022634,4,5179.0,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400893022634,4,2900.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400893736135,4,2340.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400893736135,4,3505.0,4.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400893736135,4,4770.0,6.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400893736135,4,7640.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400893826706,4,3025.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400893826706,4,1982.0,4.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400893826706,4,5570.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400893826706,4,5740.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400893875490,4,9409.0,14.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400893875490,4,8537.0,10.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400893875490,4,13477.0,16.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400893875490,4,21620.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400890837149,5,2960.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400890837149,5,2930.0,7.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400890837149,5,4370.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400890837149,5,20800.0,1.5,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400891191226,5,2260.0,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400891191226,5,1040.0,2.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400891191226,5,6940.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400891191226,5,10260.0,1.5,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400891225037,5,16914.0,11.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400891225037,5,11350.0,10.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400891225037,5,9640.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400891225037,5,26240.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400891235203,5,1460.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400891235203,5,1280.0,3.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400891235203,5,150.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400891235203,5,5700.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400891996128,5,43530.0,18.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400891996128,5,82910.0,24.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400891996128,5,97230.0,31.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400891996128,5,208100.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892052120,5,2620.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892052120,5,1580.0,2.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892052120,5,1020.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892052120,5,8670.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892065366,5,4130.0,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892065366,5,5595.0,7.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892065366,5,7760.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892065366,5,24240.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892075761,5,1430.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892075761,5,2190.0,4.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892075761,5,2470.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892075761,5,10140.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892088310,5,2821.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892088310,5,1992.0,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892088310,5,4285.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892088310,5,5520.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892203645,5,1730.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892203645,5,3165.0,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892203645,5,5585.0,9.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892203645,5,10600.0,1.5,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892508566,5,2980.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892508566,5,70.0,1.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
3400892508566,5,6080.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3,0,0,1,0
3400892508566,5,7300.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,4,0,0,0,1
3400892669236,5,9630.0,12.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1,1,0,0,0
3400892669236,5,8998.0,12.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2,0,1,0,0
