HOSPI_CODE_UCD,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400891996128,12.0,62896.0,23.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400891996128,12.0,112870.0,34.5,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400891996128,12.0,98230.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892052120,12.0,3470.0,3.5,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,12.0,2120.0,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892052120,12.0,1540.0,2.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892052120,12.0,2170.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892065366,12.0,6106.0,5.5,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,12.0,5948.0,11.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892065366,12.0,7150.0,9.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892065366,12.0,7200.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892075761,12.0,2800.0,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,12.0,2520.0,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892075761,12.0,3800.0,6.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892075761,12.0,2955.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892088310,12.0,2469.0,4.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,12.0,3285.0,4.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892088310,12.0,4620.0,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892088310,12.0,3615.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892203645,12.0,1480.0,3.5,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892203645,12.0,4350.0,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892203645,12.0,6195.0,10.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892203645,12.0,10450.0,2.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892508566,12.0,4630.0,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,12.0,5860.0,4.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892508566,12.0,7450.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892669236,12.0,9154.0,12.5,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,12.0,8152.0,14.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892669236,12.0,10026.0,11.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892669236,12.0,10469.0,1.5,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892697789,12.0,2080.0,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892697789,12.0,960.0,1.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892697789,12.0,1470.0,2.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892697789,12.0,1870.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892729589,12.0,4810.0,6.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,12.0,4368.0,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892729589,12.0,6530.0,10.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892729589,12.0,5605.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892745848,12.0,7772.0,7.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,12.0,3930.0,10.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892745848,12.0,530.0,1.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892745848,12.0,14760.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892761527,12.0,7874.0,4.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,12.0,12083.0,11.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892761527,12.0,29480.0,21.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892761527,12.0,7150.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400892761695,12.0,1604.0,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,12.0,14330.0,14.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892761695,12.0,28030.0,13.5,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892761695,12.0,8440.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400893022634,12.0,3470.0,6.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,12.0,5832.0,4.5,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893022634,12.0,3730.0,2.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400893736135,12.0,1815.0,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,12.0,6003.0,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893736135,12.0,4070.0,5.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400893736135,12.0,9230.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400893826706,12.0,3804.0,4.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,12.0,1985.0,5.5,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893826706,12.0,7080.0,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400893826706,12.0,6150.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400893875490,12.0,8957.0,8.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,12.0,9973.0,14.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893875490,12.0,13609.0,17.5,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400893875490,12.0,21120.0,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
3400890837149,1.0,12860.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400890837149,1.0,14109.0,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,1.0,4560.0,5.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400890837149,1.0,17500.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400891191226,1.0,7491.0,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891191226,1.0,3670.0,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,1.0,8980.0,12.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891191226,1.0,13160.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400891225037,1.0,15770.0,10.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891225037,1.0,24610.0,16.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,1.0,12510.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891225037,1.0,30720.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400891235203,1.0,2380.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891235203,1.0,1810.0,3.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,1.0,1150.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891235203,1.0,7200.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400891996128,1.0,67261.0,21.5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891996128,1.0,86140.0,23.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,1.0,98230.0,33.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,1.0,98230.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892052120,1.0,2900.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892052120,1.0,2620.0,3.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,1.0,1480.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,1.0,2170.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892065366,1.0,6208.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892065366,1.0,9708.0,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,1.0,7369.0,7.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892065366,1.0,7200.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892075761,1.0,2680.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892075761,1.0,4480.0,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,1.0,2970.0,5.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,1.0,2955.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892088310,1.0,2520.0,4.5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892088310,1.0,3689.0,10.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,1.0,6210.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,1.0,3615.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892203645,1.0,1565.0,2.5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892203645,1.0,3250.0,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,1.0,9425.0,10.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,1.0,8050.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892508566,1.0,3652.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892508566,1.0,40.0,2.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,1.0,6590.0,4.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892508566,1.0,4450.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892669236,1.0,10366.0,11.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892669236,1.0,8391.0,14.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,1.0,10484.0,11.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892669236,1.0,10469.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892697789,1.0,2375.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892697789,1.0,960.0,1.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,1.0,2060.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892697789,1.0,1870.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892729589,1.0,4410.0,7.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892729589,1.0,5270.0,6.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,1.0,6870.0,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892729589,1.0,5605.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892745848,1.0,9292.0,8.5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892745848,1.0,4540.0,11.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,1.0,510.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892745848,1.0,17700.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892761527,1.0,7583.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761527,1.0,14083.0,12.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,1.0,37890.0,22.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761527,1.0,8200.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892761695,1.0,1605.0,2.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761695,1.0,16825.0,14.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,1.0,24919.0,12.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761695,1.0,11060.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400893022634,1.0,3582.0,8.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893022634,1.0,6679.0,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,1.0,3600.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893736135,1.0,2185.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893736135,1.0,4681.0,6.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,1.0,4340.0,5.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893736135,1.0,9160.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400893826706,1.0,4260.0,4.5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893826706,1.0,2812.0,5.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,1.0,7725.0,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893826706,1.0,6750.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400893875490,1.0,9080.0,11.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893875490,1.0,9661.0,15.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,1.0,15816.0,18.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893875490,1.0,12296.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400890837149,2.0,9370.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400890837149,2.0,16320.0,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2.0,5150.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400890837149,2.0,21400.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400891191226,2.0,4330.0,7.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891191226,2.0,3500.0,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2.0,8940.0,12.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891191226,2.0,9740.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400891225037,2.0,14286.0,9.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891225037,2.0,32700.0,11.5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2.0,19730.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891225037,2.0,25400.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400891235203,2.0,2900.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891235203,2.0,1750.0,3.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2.0,880.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891235203,2.0,4650.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400891996128,2.0,66310.0,19.5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891996128,2.0,120620.0,25.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2.0,102000.0,33.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,2.0,98230.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892052120,2.0,2560.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892052120,2.0,2070.0,4.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2.0,1450.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,2.0,2170.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892065366,2.0,5793.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892065366,2.0,10581.0,11.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2.0,7330.0,8.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892065366,2.0,7200.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892075761,2.0,3170.0,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892075761,2.0,3810.0,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2.0,3260.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,2.0,2955.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892088310,2.0,2461.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892088310,2.0,3094.0,11.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2.0,4480.0,5.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,2.0,3615.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892203645,2.0,1297.0,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892203645,2.0,2990.0,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2.0,6400.0,10.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,2.0,9980.0,2.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892508566,2.0,4370.0,3.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892508566,2.0,80.0,1.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2.0,5190.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892508566,2.0,6860.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892669236,2.0,10254.0,15.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892669236,2.0,8420.0,19.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2.0,9662.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892669236,2.0,10469.0,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
3400892697789,2.0,1170.0,1.5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892697789,2.0,1020.0,2.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2.0,1500.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
