HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,CLUSTER
3400892697789,1,0,0,0,1360.0,106.0,12.0,2.0,5303.0,572443.0,806.0,930.0,0.0872933484742767,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,0,1,0,0,1157.0,187.0,5.0,2.0,5001.0,539067.0,714.0,540.0,0.0789914970225002,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,0,0,1,0,2027.0,521.0,50.0,3.0,7356.0,1144892.0,1316.0,1540.0,0.0186481887088412,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892697789,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,12630.0,0.0911345036236061,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400892729589,1,0,0,0,1360.0,106.0,12.0,7.0,5303.0,572443.0,806.0,4540.0,0.0925416380032713,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,0,1,0,0,1157.0,187.0,5.0,7.0,5001.0,539067.0,714.0,3998.0,0.0823968004173837,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,0,0,1,0,2027.0,521.0,50.0,8.0,7356.0,1144892.0,1316.0,5900.0,0.0456012344536256,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892729589,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,17250.0,0.0857447231574338,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400892745848,1,0,0,0,1360.0,106.0,12.0,5.0,5303.0,572443.0,806.0,5736.0,0.087829620820297,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892745848,0,1,0,0,1157.0,187.0,5.0,9.0,5001.0,539067.0,714.0,2520.0,0.0978198532429838,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892745848,0,0,1,0,2027.0,521.0,50.0,1.0,7356.0,1144892.0,1316.0,120.0,0.0392855336959739,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892745848,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,9840.0,0.0585343195470098,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400892761527,1,0,0,0,1360.0,106.0,12.0,4.0,5303.0,572443.0,806.0,4847.0,0.0689479779295396,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761527,0,1,0,0,1157.0,187.0,5.0,12.0,5001.0,539067.0,714.0,12445.0,0.0391156303295576,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761527,0,0,1,0,2027.0,521.0,50.0,20.0,7356.0,1144892.0,1316.0,27390.0,0.0706395842852354,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892761527,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,6800.0,0.0737271611195102,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400892761695,1,0,0,0,1360.0,106.0,12.0,3.0,5303.0,572443.0,806.0,1555.0,0.0631874004339453,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,0,1,0,0,1157.0,187.0,5.0,14.0,5001.0,539067.0,714.0,15405.0,0.0433084992289645,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,0,0,1,0,2027.0,521.0,50.0,13.0,7356.0,1144892.0,1316.0,25840.0,0.071347335142405,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892761695,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,11580.0,0.0880589481050828,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400893022634,1,0,0,0,1360.0,106.0,12.0,6.5,5303.0,572443.0,806.0,3487.0,0.1071166583331578,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893022634,0,1,0,0,1157.0,187.0,5.0,10.0,5001.0,539067.0,714.0,4374.0,0.104441484560873,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893022634,0,0,1,0,2027.0,521.0,50.0,1.0,7356.0,1144892.0,1316.0,3393.0,0.0949728884331016,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400893736135,1,0,0,0,1360.0,106.0,12.0,6.0,5303.0,572443.0,806.0,2370.0,0.0730017935629661,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,0,1,0,0,1157.0,187.0,5.0,6.0,5001.0,539067.0,714.0,4040.0,0.0712831711140009,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,0,0,1,0,2027.0,521.0,50.0,7.0,7356.0,1144892.0,1316.0,5100.0,0.0608656750387352,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400893736135,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,10610.0,0.1044393642063441,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400893826706,1,0,0,0,1360.0,106.0,12.0,4.0,5303.0,572443.0,806.0,3890.0,0.0797159979037201,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,0,1,0,0,1157.0,187.0,5.0,5.5,5001.0,539067.0,714.0,1971.0,0.0522228088163233,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,0,0,1,0,2027.0,521.0,50.0,8.0,7356.0,1144892.0,1316.0,8153.0,0.0713235009016621,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400893826706,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,6700.0,0.0856248450955875,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400893875490,1,0,0,0,1360.0,106.0,12.0,12.5,5303.0,572443.0,806.0,9133.0,0.0847079615255957,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,0,1,0,0,1157.0,187.0,5.0,13.5,5001.0,539067.0,714.0,8194.0,0.0734310558402254,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,0,0,1,0,2027.0,521.0,50.0,17.0,7356.0,1144892.0,1316.0,13363.0,0.0555251460747657,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400893875490,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,21310.0,0.0775560911302373,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400890837149,1,0,0,0,1360.0,106.0,12.0,5.0,5303.0,572443.0,806.0,2570.0,0.0930989112542967,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400890837149,0,1,0,0,1157.0,187.0,5.0,6.0,5001.0,539067.0,714.0,2150.0,0.0861938769157427,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400890837149,0,0,1,0,2027.0,521.0,50.0,4.0,7356.0,1144892.0,1316.0,3460.0,0.0324615982122824,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400890837149,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,16200.0,0.0865510338642886,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400891191226,1,0,0,0,1360.0,106.0,12.0,7.0,5303.0,572443.0,806.0,2300.0,0.0827561646728524,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891191226,0,1,0,0,1157.0,187.0,5.0,5.0,5001.0,539067.0,714.0,2780.0,0.0655821928154057,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891191226,0,0,1,0,2027.0,521.0,50.0,10.0,7356.0,1144892.0,1316.0,6200.0,0.05487886757847,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400891191226,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,8800.0,0.0865023285057799,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400891225037,1,0,0,0,1360.0,106.0,12.0,9.0,5303.0,572443.0,806.0,15610.0,0.0807932824239845,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891225037,0,1,0,0,1157.0,187.0,5.0,8.0,5001.0,539067.0,714.0,13230.0,0.0863133203535735,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891225037,0,0,1,0,2027.0,521.0,50.0,9.5,7356.0,1144892.0,1316.0,11450.0,0.0673946449039821,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400891225037,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,25880.0,0.0845736720363697,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400891235203,1,0,0,0,1360.0,106.0,12.0,4.0,5303.0,572443.0,806.0,1660.0,0.0456289883857928,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891235203,0,1,0,0,1157.0,187.0,5.0,4.0,5001.0,539067.0,714.0,1410.0,0.0474929176499183,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891235203,0,0,1,0,2027.0,521.0,50.0,1.0,7356.0,1144892.0,1316.0,1220.0,0.031985026172394,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400891235203,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,4950.0,0.0565143352882859,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400891996128,1,0,0,0,1360.0,106.0,12.0,17.0,5303.0,572443.0,806.0,50530.0,0.0817343402803898,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,0,1,0,0,1157.0,187.0,5.0,20.5,5001.0,539067.0,714.0,59700.0,0.071582157810716,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,0,0,1,0,2027.0,521.0,50.0,26.0,7356.0,1144892.0,1316.0,94510.0,0.0474556584210277,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,4
3400891996128,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,185200.0,0.0786701427404563,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,2
3400892052120,1,0,0,0,1360.0,106.0,12.0,5.0,5303.0,572443.0,806.0,2930.0,0.0842646851599362,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892052120,0,1,0,0,1157.0,187.0,5.0,3.0,5001.0,539067.0,714.0,1450.0,0.082059885548229,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892052120,0,0,1,0,2027.0,521.0,50.0,2.0,7356.0,1144892.0,1316.0,1600.0,0.0412021927437791,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892052120,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,8220.0,0.0776502863248145,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892065366,1,0,0,0,1360.0,106.0,12.0,6.0,5303.0,572443.0,806.0,5090.0,0.0761016027217133,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892065366,0,1,0,0,1157.0,187.0,5.0,9.0,5001.0,539067.0,714.0,4845.0,0.0682340555784121,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892065366,0,0,1,0,2027.0,521.0,50.0,7.0,7356.0,1144892.0,1316.0,6440.0,0.0434506187087885,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892065366,0,0,0,1,4500.0,467.0,39.0,1.5,15650.0,1843319.0,2556.0,19680.0,0.0821647882942069,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892075761,1,0,0,0,1360.0,106.0,12.0,3.0,5303.0,572443.0,806.0,1110.0,0.0963440757652038,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892075761,0,1,0,0,1157.0,187.0,5.0,5.0,5001.0,539067.0,714.0,1980.0,0.0925435205081938,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892075761,0,0,1,0,2027.0,521.0,50.0,4.0,7356.0,1144892.0,1316.0,1700.0,0.0303410994684632,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892075761,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,9600.0,0.0841189563551549,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892088310,1,0,0,0,1360.0,106.0,12.0,3.0,5303.0,572443.0,806.0,1968.0,0.1123479402586051,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892088310,0,1,0,0,1157.0,187.0,5.0,6.0,5001.0,539067.0,714.0,2631.0,0.0974820735628462,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892088310,0,0,1,0,2027.0,521.0,50.0,6.0,7356.0,1144892.0,1316.0,4537.0,0.0607128109666755,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892088310,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,5690.0,0.0854471676236333,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892203645,1,0,0,0,1360.0,106.0,12.0,3.0,5303.0,572443.0,806.0,1500.0,0.0780595801873983,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892203645,0,1,0,0,1157.0,187.0,5.0,5.5,5001.0,539067.0,714.0,3415.0,0.0677690065604065,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892203645,0,0,1,0,2027.0,521.0,50.0,7.5,7356.0,1144892.0,1316.0,4455.0,0.0464687589806812,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892203645,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,7250.0,0.0749848063807791,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892508566,1,0,0,0,1360.0,106.0,12.0,2.5,5303.0,572443.0,806.0,3795.0,0.0907850238383857,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892508566,0,0,1,0,2027.0,521.0,50.0,2.0,7356.0,1144892.0,1316.0,3780.0,0.0887383405312401,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892508566,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,5450.0,0.0761658573587745,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892669236,0,1,0,0,1157.0,187.0,5.0,21.0,5001.0,539067.0,714.0,7495.0,0.081960713135555,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892669236,0,0,1,0,2027.0,521.0,50.0,11.0,7356.0,1144892.0,1316.0,10218.0,0.0838000980708147,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892669236,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,29574.0,0.0929262771726806,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892697789,1,0,0,0,1360.0,106.0,12.0,2.0,5303.0,572443.0,806.0,1150.0,0.0949137046576238,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,0,1,0,0,1157.0,187.0,5.0,2.0,5001.0,539067.0,714.0,1080.0,0.0920638153532826,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,0,0,1,0,2027.0,521.0,50.0,2.0,7356.0,1144892.0,1316.0,2370.0,0.0284988930434118,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892697789,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,8730.0,0.0754601124497296,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892729589,1,0,0,0,1360.0,106.0,12.0,5.5,5303.0,572443.0,806.0,4085.0,0.0860195054955323,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892729589,0,1,0,0,1157.0,187.0,5.0,5.0,5001.0,539067.0,714.0,4350.0,0.0811239580926288,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892729589,0,0,1,0,2027.0,521.0,50.0,8.0,7356.0,1144892.0,1316.0,6190.0,0.0461918585596533,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892729589,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,16230.0,0.0845508412746612,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892745848,1,0,0,0,1360.0,106.0,12.0,5.0,5303.0,572443.0,806.0,5852.0,0.0741622324260673,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892745848,0,1,0,0,1157.0,187.0,5.0,5.0,5001.0,539067.0,714.0,2590.0,0.085747149836413,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892745848,0,0,1,0,2027.0,521.0,50.0,1.0,7356.0,1144892.0,1316.0,500.0,0.0419402151754296,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892745848,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,5340.0,0.0395388071940138,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892761527,1,0,0,0,1360.0,106.0,12.0,4.5,5303.0,572443.0,806.0,4757.0,0.0615728904068095,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761527,0,1,0,0,1157.0,187.0,5.0,10.0,5001.0,539067.0,714.0,11755.0,0.0368548853868987,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761527,0,0,1,0,2027.0,521.0,50.0,17.0,7356.0,1144892.0,1316.0,24780.0,0.0652801959246663,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892761527,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,6750.0,0.0684310103797148,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400892761695,1,0,0,0,1360.0,106.0,12.0,2.0,5303.0,572443.0,806.0,1590.0,0.0650294285959163,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,0,1,0,0,1157.0,187.0,5.0,13.0,5001.0,539067.0,714.0,15800.0,0.0482928107260624,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,0,0,1,0,2027.0,521.0,50.0,11.0,7356.0,1144892.0,1316.0,25445.0,0.0714056799258158,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892761695,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,6260.0,0.0791905410266343,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400893022634,1,0,0,0,1360.0,106.0,12.0,7.0,5303.0,572443.0,806.0,2993.0,0.0908040056460079,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893022634,0,1,0,0,1157.0,187.0,5.0,8.0,5001.0,539067.0,714.0,4371.0,0.090778688544062,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893022634,0,0,1,0,2027.0,521.0,50.0,2.0,7356.0,1144892.0,1316.0,4200.0,0.0975889889675126,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400893736135,1,0,0,0,1360.0,106.0,12.0,3.0,5303.0,572443.0,806.0,1707.0,0.0921022990573112,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,0,1,0,0,1157.0,187.0,5.0,5.5,5001.0,539067.0,714.0,4580.0,0.0893525031389669,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,0,0,1,0,2027.0,521.0,50.0,7.0,7356.0,1144892.0,1316.0,5390.0,0.0617487825740496,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400893736135,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,6850.0,0.088945321820289,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400893826706,1,0,0,0,1360.0,106.0,12.0,4.0,5303.0,572443.0,806.0,3578.0,0.0938035853516865,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893826706,0,1,0,0,1157.0,187.0,5.0,5.5,5001.0,539067.0,714.0,1743.0,0.061180234361273,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893826706,0,0,1,0,2027.0,521.0,50.0,8.0,7356.0,1144892.0,1316.0,8075.0,0.068178223068265,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400893826706,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,4850.0,0.0746519988030241,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400893875490,1,0,0,0,1360.0,106.0,12.0,10.5,5303.0,572443.0,806.0,7226.0,0.0758047603579867,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,0,1,0,0,1157.0,187.0,5.0,12.0,5001.0,539067.0,714.0,8239.0,0.0665342863114862,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,0,0,1,0,2027.0,521.0,50.0,16.0,7356.0,1144892.0,1316.0,13985.0,0.0532817058293207,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400893875490,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,19670.0,0.0757957142279647,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,1,0,0,0,0,3
3400890837149,1,0,0,0,1360.0,106.0,12.0,4.5,5303.0,572443.0,806.0,2640.0,0.088495555028594,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,0,1,0,0,1157.0,187.0,5.0,5.0,5001.0,539067.0,714.0,2510.0,0.0847255650161652,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,0,0,1,0,2027.0,521.0,50.0,5.5,7356.0,1144892.0,1316.0,3660.0,0.0349616968521037,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400890837149,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,17800.0,0.0951228006293901,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,0,1,0,0,0,3
3400891191226,1,0,0,0,1360.0,106.0,12.0,7.0,5303.0,572443.0,806.0,2590.0,0.0855779504171355,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891191226,0,1,0,0,1157.0,187.0,5.0,7.0,5001.0,539067.0,714.0,2620.0,0.0681607211679402,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891191226,0,0,1,0,2027.0,521.0,50.0,12.0,7356.0,1144892.0,1316.0,6260.0,0.0558032456671145,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400891191226,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,8120.0,0.0827075131945028,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,0,0,1,0,0,0,3
3400891225037,1,0,0,0,1360.0,106.0,12.0,11.0,5303.0,572443.0,806.0,16460.0,0.0899766182523007,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891225037,0,1,0,0,1157.0,187.0,5.0,17.0,5001.0,539067.0,714.0,12260.0,0.0913315366531999,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,0,0,1,0,0,0,0
