HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_SLD,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490
3400893826706,1360.0,106.0,5.0,5303.0,572443.0,806.0,1815.0,0.07094564848767686,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892508566,1360.0,106.0,3.0,5303.0,572443.0,806.0,1802.0,0.02768346251752023,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,1360.0,106.0,2.0,5303.0,572443.0,806.0,1330.0,0.14835407318331856,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,1360.0,106.0,2.0,5303.0,572443.0,806.0,930.0,0.07033808178342618,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,1360.0,106.0,6.0,5303.0,572443.0,806.0,2370.0,0.1431711225998163,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892745848,1360.0,106.0,5.0,5303.0,572443.0,806.0,5736.0,0.13275774116813732,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,1360.0,106.0,4.0,5303.0,572443.0,806.0,2790.0,0.08750117229040032,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1360.0,106.0,4.0,5303.0,572443.0,806.0,3890.0,0.09511651087187127,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400893022634,1360.0,106.0,6.5,5303.0,572443.0,806.0,3487.0,0.09744543995454577,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761695,1360.0,106.0,3.0,5303.0,572443.0,806.0,1555.0,0.13160237287519364,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892065366,1360.0,106.0,6.0,5303.0,572443.0,806.0,4645.0,0.13587782258516298,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1360.0,106.0,20.0,5303.0,572443.0,806.0,59070.0,0.14630447990197432,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1360.0,106.0,4.0,5303.0,572443.0,806.0,2780.0,0.13316504266226856,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1360.0,106.0,7.0,5303.0,572443.0,806.0,2880.0,0.125538923802969,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1360.0,106.0,11.5,5303.0,572443.0,806.0,16972.0,0.10163777474667818,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1360.0,106.0,4.0,5303.0,572443.0,806.0,2202.0,0.06178019214016557,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1360.0,106.0,3.0,5303.0,572443.0,806.0,1250.0,0.13195767389992,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1360.0,106.0,4.5,5303.0,572443.0,806.0,1680.0,0.12286348848868002,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1360.0,106.0,12.5,5303.0,572443.0,806.0,9133.0,0.08778593317580208,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892508566,1360.0,106.0,3.5,5303.0,572443.0,806.0,3097.0,0.07291797479308472,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892729589,1360.0,106.0,7.0,5303.0,572443.0,806.0,4540.0,0.09602876352712196,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,1360.0,106.0,4.0,5303.0,572443.0,806.0,4847.0,0.1316416466699626,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892075761,1360.0,106.0,3.0,5303.0,572443.0,806.0,1260.0,0.126977955854451,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1360.0,106.0,3.0,5303.0,572443.0,806.0,1500.0,0.12663558236105021,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1360.0,106.0,6.0,5303.0,572443.0,806.0,5090.0,0.13945237891755793,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1360.0,106.0,4.5,5303.0,572443.0,806.0,4757.0,0.12785815043811605,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892745848,1360.0,106.0,5.0,5303.0,572443.0,806.0,5852.0,0.13202187059476897,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892052120,1360.0,106.0,5.0,5303.0,572443.0,806.0,2930.0,0.1342670981877494,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1360.0,106.0,2.0,5303.0,572443.0,806.0,1150.0,0.11667846507603638,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,1360.0,106.0,2.5,5303.0,572443.0,806.0,3795.0,0.12822590470288805,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,1360.0,106.0,4.0,5303.0,572443.0,806.0,1660.0,0.1180476156129287,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1360.0,106.0,3.0,5303.0,572443.0,806.0,1707.0,0.12914035258503428,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893875490,1360.0,106.0,10.5,5303.0,572443.0,806.0,7226.0,0.12827140098155118,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892088310,1360.0,106.0,3.0,5303.0,572443.0,806.0,1968.0,0.1166866044221309,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1360.0,106.0,9.0,5303.0,572443.0,806.0,15610.0,0.1601104835011151,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1360.0,106.0,7.0,5303.0,572443.0,806.0,2993.0,0.14811979590781926,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892729589,1360.0,106.0,5.5,5303.0,572443.0,806.0,4085.0,0.15225250079336075,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,1360.0,106.0,7.0,5303.0,572443.0,806.0,2300.0,0.12330014075937067,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1360.0,106.0,3.0,5303.0,572443.0,806.0,1110.0,0.12086076966000302,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1360.0,106.0,2.0,5303.0,572443.0,806.0,1590.0,0.11358160436190773,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893826706,1360.0,106.0,4.0,5303.0,572443.0,806.0,3578.0,0.15474352793963916,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891996128,1360.0,106.0,17.0,5303.0,572443.0,806.0,50530.0,0.1399725057916887,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1360.0,106.0,5.0,5303.0,572443.0,806.0,2570.0,0.14392510202929826,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1360.0,106.0,4.0,5303.0,572443.0,806.0,3710.0,0.18633234464174153,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891225037,1360.0,106.0,11.0,5303.0,572443.0,806.0,16460.0,0.18476923857829228,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1360.0,106.0,6.0,5303.0,572443.0,806.0,4995.0,0.164541296175555,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1360.0,106.0,5.5,5303.0,572443.0,806.0,6509.0,0.15133011098008195,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,1360.0,106.0,3.0,5303.0,572443.0,806.0,1125.0,0.14626315399376144,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1360.0,106.0,4.5,5303.0,572443.0,806.0,3040.0,0.16071643079928966,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1360.0,106.0,7.0,5303.0,572443.0,806.0,2590.0,0.1298160018564106,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1360.0,106.0,5.0,5303.0,572443.0,806.0,3830.0,0.17184457611067588,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892508566,1360.0,106.0,2.0,5303.0,572443.0,806.0,2330.0,0.1360132612341884,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892697789,1360.0,106.0,1.5,5303.0,572443.0,806.0,1022.0,0.12834631158364002,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892088310,1360.0,106.0,5.0,5303.0,572443.0,806.0,2424.0,0.18425083083322105,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1360.0,106.0,13.0,5303.0,572443.0,806.0,9103.0,0.14305314755342546,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400891235203,1360.0,106.0,5.0,5303.0,572443.0,806.0,1792.0,0.1507015829168035,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1360.0,106.0,5.0,5303.0,572443.0,806.0,4729.0,0.14346257008216043,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893022634,1360.0,106.0,7.0,5303.0,572443.0,806.0,3480.0,0.16976676262852472,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,1360.0,106.0,4.5,5303.0,572443.0,806.0,2640.0,0.17632478043405606,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1360.0,106.0,5.0,5303.0,572443.0,806.0,1430.0,0.14088065175092376,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1360.0,106.0,3.0,5303.0,572443.0,806.0,1768.0,0.13947253526598768,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761695,1360.0,106.0,2.5,5303.0,572443.0,806.0,1830.0,0.1262722864135175,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,1360.0,106.0,21.0,5303.0,572443.0,806.0,59890.0,0.16435012127906698,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1360.0,106.0,4.0,5303.0,572443.0,806.0,1660.0,0.1501142813465899,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1360.0,106.0,6.0,5303.0,572443.0,806.0,4520.0,0.17156863138789677,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,1360.0,106.0,3.0,5303.0,572443.0,806.0,1550.0,0.12614537959300143,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,1360.0,106.0,20.0,5303.0,572443.0,806.0,65880.0,0.1709536042332852,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1360.0,106.0,12.0,5303.0,572443.0,806.0,10725.0,0.15199748071284155,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892669236,1360.0,106.0,13.0,5303.0,572443.0,806.0,6418.0,0.06005613602994131,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,1360.0,106.0,5.0,5303.0,572443.0,806.0,2928.0,0.20453686407327543,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1360.0,106.0,4.0,5303.0,572443.0,806.0,1190.0,0.13828548185024883,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1360.0,106.0,3.0,5303.0,572443.0,806.0,4010.0,0.14947889856956184,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892203645,1360.0,106.0,3.5,5303.0,572443.0,806.0,1270.0,0.14701806059501957,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1360.0,106.0,5.0,5303.0,572443.0,806.0,5192.0,0.1469157610874172,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891191226,1360.0,106.0,5.5,5303.0,572443.0,806.0,3230.0,0.13566356950760025,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1360.0,106.0,4.5,5303.0,572443.0,806.0,3390.0,0.17192066197501155,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1360.0,106.0,11.0,5303.0,572443.0,806.0,16980.0,0.18479937914981517,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1360.0,106.0,4.0,5303.0,572443.0,806.0,3010.0,0.1811737118959926,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1360.0,106.0,7.5,5303.0,572443.0,806.0,3337.0,0.1672100342756855,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893826706,1360.0,106.0,4.0,5303.0,572443.0,806.0,4003.0,0.1882160049516822,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892697789,1360.0,106.0,2.0,5303.0,572443.0,806.0,960.0,0.12958757185040637,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,1360.0,106.0,5.0,5303.0,572443.0,806.0,4914.0,0.1675461575924745,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1360.0,106.0,5.0,5303.0,572443.0,806.0,2320.0,0.1382794425776559,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892745848,1360.0,106.0,7.0,5303.0,572443.0,806.0,9410.0,0.18205270741821097,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892052120,1360.0,106.0,4.0,5303.0,572443.0,806.0,3030.0,0.1737574211841463,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1360.0,106.0,2.0,5303.0,572443.0,806.0,1600.0,0.12639919323403362,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892745848,1360.0,106.0,6.0,5303.0,572443.0,806.0,5840.0,0.18195236143093346,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,1360.0,106.0,4.0,5303.0,572443.0,806.0,3480.0,0.18658238804571595,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400893875490,1360.0,106.0,13.0,5303.0,572443.0,806.0,8378.0,0.1584697619940271,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892761527,1360.0,106.0,5.0,5303.0,572443.0,806.0,6263.0,0.16198969051905981,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,1360.0,106.0,5.0,5303.0,572443.0,806.0,2280.0,0.15195228478593834,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891225037,1360.0,106.0,9.0,5303.0,572443.0,806.0,14470.0,0.18050434770780113,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1360.0,106.0,4.0,5303.0,572443.0,806.0,970.0,0.12985237717422157,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1360.0,106.0,19.0,5303.0,572443.0,806.0,58120.0,0.17831343325274426,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1360.0,106.0,7.0,5303.0,572443.0,806.0,3513.0,0.17607335923219483,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,1360.0,106.0,5.0,5303.0,572443.0,806.0,2770.0,0.185581831406844,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1360.0,106.0,13.0,5303.0,572443.0,806.0,9345.0,0.13050930953108952,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,1360.0,106.0,4.0,5303.0,572443.0,806.0,1942.0,0.20381036701509167,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1360.0,106.0,2.0,5303.0,572443.0,806.0,2640.0,0.1324440561573424,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,1360.0,106.0,4.5,5303.0,572443.0,806.0,4606.0,0.16213964113972712,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1360.0,106.0,6.0,5303.0,572443.0,806.0,2550.0,0.1398404035441643,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1360.0,106.0,2.0,5303.0,572443.0,806.0,1020.0,0.12420877736108553,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
