index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
1776,3400891235203,1660.0,4.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1281.4166666666663,79.40162037037042,299.18171296296305,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1777,3400891235203,1770.0,3.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1419.7083333333333,153.97337962962965,196.3182870370371,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1778,3400891235203,950.0,1.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,994.5833333333334,100.12731481481468,-144.71064814814804,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1779,3400891235203,8400.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6112.5,1217.5347222222222,1069.9652777777778,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1784,3400892052120,3390.0,4.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2397.5,401.9212962962962,590.5787037037038,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1785,3400892052120,1570.0,4.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1820.4166666666663,-147.56365740740742,-102.8530092592591,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1786,3400892052120,1270.0,2.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,1613.7499999999998,-127.60995370370362,-216.14004629629613,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1787,3400892052120,8070.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8998.75,-365.92013888888886,-562.8298611111111,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1788,3400892065366,4914.0,5.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,4201.166666666666,163.8512731481482,548.9820601851857,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1789,3400892065366,4988.0,9.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,6060.958333333332,-541.9166666666662,-531.041666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1790,3400892065366,7760.0,8.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7376.166666666664,71.9907407407412,311.84259259259454,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1791,3400892065366,20040.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,19225.0,1519.9131944444443,-704.9131944444443,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1792,3400892075761,1190.0,4.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1111.25,-19.80150462962968,98.55150462962968,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1793,3400892075761,2480.0,4.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2148.333333333333,124.25347222222216,207.41319444444437,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1794,3400892075761,2670.0,6.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,2435.833333333333,-99.96527777777786,334.13194444444434,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1795,3400892075761,9300.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9510.0,-308.00347222222223,98.00347222222224,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1796,3400892088310,2928.0,5.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1931.125,532.2164351851852,464.658564814815,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1797,3400892088310,2612.0,8.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2946.416666666667,-218.46875000000023,-115.94791666666674,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1798,3400892088310,4692.0,8.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4695.041666666666,94.99768518518566,-98.03935185185172,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1799,3400892088310,6720.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6462.5,307.6215277777776,-50.1215277777776,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1800,3400892203645,1270.0,4.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1081.375,24.96064814814811,163.6643518518519,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1801,3400892203645,3930.0,6.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,3155.416666666666,343.80324074074093,430.780092592593,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1802,3400892203645,5990.0,9.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,5456.250000000001,245.405092592592,288.3449074074071,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1803,3400892203645,11850.0,2.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9441.666666666666,860.5902777777773,1547.7430555555566,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1804,3400892508566,4010.0,4.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,3014.75,356.8790509259257,638.3709490740742,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1806,3400892508566,4450.0,2.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4865.416666666666,-292.15277777777703,-123.26388888888904,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1807,3400892508566,7600.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,7275.833333333332,732.96875,-408.8020833333321,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1808,3400892669236,6418.0,2.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,5146.5,501.975115740741,769.524884259259,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1809,3400892669236,7773.0,18.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,7997.624999999999,-207.99652777777732,-16.628472222221745,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1810,3400892669236,9425.0,12.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,10184.916666666666,-334.80844907407345,-425.1082175925926,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1811,3400892669236,30246.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,27754.16666666667,-1311.9907407407434,3803.824074074072,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1812,3400892697789,960.0,2.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,912.6666666666664,-54.804398148148096,102.13773148148158,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1813,3400892697789,1130.0,2.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,752.9166666666665,188.2291666666667,188.8541666666668,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1814,3400892697789,1960.0,3.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,1728.3333333333337,80.13310185185189,151.5335648148146,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1815,3400892697789,16080.0,2.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,13181.25,1308.75,1590.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1816,3400892729589,4520.0,5.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,3433.9999999999995,400.91377314814815,685.0862268518523,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1817,3400892729589,3960.0,10.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,4454.666666666666,-313.2210648148147,-181.4456018518513,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1818,3400892729589,7020.0,8.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,6538.749999999999,-258.9872685185184,740.2372685185193,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1819,3400892729589,20790.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,18510.0,4499.982638888889,-2219.9826388888887,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1820,3400892745848,9410.0,8.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,6148.499999999999,1334.8472222222222,1926.6527777777787,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1821,3400892745848,4130.0,11.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,3706.25,115.02314814814824,308.7268518518522,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1822,3400892745848,380.0,2.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,460.8333333333333,-23.90046296296297,-56.932870370370345,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1823,3400892745848,13800.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,12730.0,1196.857638888889,-126.85763888888891,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1824,3400892761527,5192.0,5.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,4475.25,89.09780092592581,627.6521990740741,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1825,3400892761527,13503.0,11.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,12232.916666666666,500.44965277777777,769.6336805555561,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1826,3400892761527,30240.0,22.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,29151.250000000004,560.3616898148109,528.3883101851854,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1827,3400892761527,9600.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6708.333333333333,1381.1631944444443,1510.5034722222226,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1828,3400892761695,1550.0,3.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1451.1666666666663,-60.62268518518511,159.45601851851882,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1829,3400892761695,15780.0,13.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,15420.416666666666,-34.135995370370594,393.71932870370455,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1830,3400892761695,28175.0,13.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,26124.08333333333,1204.7499999999975,846.1666666666704,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1831,3400892761695,10720.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8967.916666666666,1493.5127314814822,258.57060185185173,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1832,3400893022634,3337.0,8.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2885.333333333333,127.79976851851843,323.86689814814804,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1833,3400893022634,4343.0,4.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,5123.25,-452.0613425925927,-328.1886574074073,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1834,3400893022634,3300.0,2.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3577.0416666666665,-291.074652777778,14.032986111111484,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1836,3400893736135,2320.0,6.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1799.1666666666663,151.0000000000001,369.8333333333336,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1837,3400893736135,3730.0,7.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,3453.5416666666665,212.3443287037037,64.11400462962979,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1838,3400893736135,4790.0,6.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4825.833333333333,-1.6203703703699404,-34.21296296296309,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1839,3400893736135,7370.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8033.333333333332,-507.031249999999,-156.30208333333314,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1840,3400893826706,4003.0,4.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2933.6249999999995,440.560763888889,628.8142361111114,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1841,3400893826706,1852.0,6.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1877.625,-20.57696759259256,-5.04803240740744,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1842,3400893826706,8520.0,6.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7325.458333333331,728.1446759259271,466.39699074074167,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1843,3400893826706,7300.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5899.583333333334,1017.5057870370364,382.9108796296296,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1844,3400893875490,10725.0,12.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,7779.625000000001,1082.3333333333328,1863.0416666666663,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1845,3400893875490,8434.0,16.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,8851.875,-375.7210648148154,-42.153935185184594,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1846,3400893875490,15286.0,18.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,14158.166666666666,249.4872685185188,878.3460648148151,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1847,3400893875490,27680.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,23253.33333333333,246.3078703703718,4180.358796296296,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1848,3400890837149,2770.0,5.0,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2655.0,34.81828703703701,80.18171296296299,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1849,3400890837149,2061.0,4.0,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2510.4166666666665,-336.5023148148147,-112.9143518518518,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1850,3400890837149,4590.0,5.0,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3922.5,120.21412037037015,547.2858796296298,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1851,3400890837149,15300.0,2.0,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,16987.5,-833.7384259259263,-853.7615740740737,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1852,3400891191226,2550.0,7.0,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2355.083333333333,120.56076388888874,74.35590277777777,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1853,3400891191226,2670.0,5.0,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2413.333333333333,25.14467592592583,231.52199074074068,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1854,3400891191226,7520.0,13.0,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,6693.166666666667,798.9131944444441,27.920138888888918,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1855,3400891191226,7420.0,1.0,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9504.166666666666,-1393.8888888888885,-690.2777777777776,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1856,3400891225037,14470.0,8.5,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,14681.416666666662,-70.58796296296191,-140.8287037037005,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1857,3400891225037,13200.0,7.5,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,14961.916666666666,-1505.8726851851848,-256.0439814814813,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1858,3400891225037,10680.0,9.0,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,10370.0,-199.57175925925907,509.5717592592591,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1859,3400891225037,28400.0,2.0,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,26945.0,-2367.893518518519,3822.893518518519,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1860,3400891235203,970.0,4.0,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1414.3333333333333,-246.9108796296296,-197.42245370370364,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1861,3400891235203,1330.0,4.5,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1377.9166666666667,-112.48495370370378,64.56828703703704,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1862,3400891235203,130.0,1.0,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,950.0,-399.6643518518517,-420.3356481481483,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1863,3400891235203,5550.0,1.0,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5981.25,1698.7847222222222,-2130.034722222222,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1868,3400892052120,3030.0,4.0,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2558.333333333333,249.2129629629628,222.4537037037037,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1869,3400892052120,1510.0,3.0,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1831.6666666666667,-250.8969907407408,-70.76967592592592,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1870,3400892052120,1650.0,4.0,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,1579.1666666666663,99.26504629629626,-28.431712962962777,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1871,3400892052120,9060.0,1.0,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8986.25,-144.04513888888886,217.79513888888889,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1872,3400892065366,4606.0,4.5,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,4558.083333333332,32.10127314814849,15.815393518519386,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1873,3400892065366,5564.0,9.5,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,6167.916666666667,-524.3333333333336,-79.58333333333337,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1874,3400892065366,7360.0,7.5,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7424.916666666664,-189.0717592592588,124.15509259259456,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1875,3400892065366,20400.0,1.0,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,19778.75,-1068.2118055555557,1689.4618055555557,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1876,3400892075761,1345.0,5.0,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1220.8333333333333,64.57349537037035,59.59317129629639,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,3
