index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
2008,3400893826706,2244.0,4.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,3411.958333333333,-485.96006944444446,-681.9982638888886,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
2009,3400893826706,1985.0,6.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1937.9583333333333,-101.16030092592598,148.2019675925925,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
2010,3400893826706,7080.0,8.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7223.25,243.16550925925924,-386.4155092592592,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
2011,3400893826706,6150.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5734.583333333332,396.8807870370374,18.53587962963047,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
2012,3400893875490,8957.0,10.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,9087.833333333334,180.70833333333303,-311.54166666666697,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
2013,3400893875490,8993.0,17.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,8818.875,-858.575231481482,1032.700231481482,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
2014,3400893875490,13609.0,18.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,14006.25,-127.45023148148208,-269.7997685185179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
2015,3400893875490,21120.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,22938.58333333333,-1893.608796296296,75.02546296296396,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
2016,3400890837149,2680.0,5.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3012.583333333333,-185.80671296296288,-146.77662037037015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2017,3400890837149,2499.0,8.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2605.833333333333,-357.085648148148,250.25231481481492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2018,3400890837149,4560.0,6.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4023.75,272.5057870370371,263.74421296296333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2019,3400890837149,13600.0,2.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,17229.166666666668,-3829.571759259261,200.40509259259304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2020,3400891191226,2861.0,8.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2507.583333333333,213.1024305555554,140.31423611111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2021,3400891191226,2920.0,7.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2275.4166666666665,8.478009259259316,636.1053240740741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2022,3400891191226,8130.0,12.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,6593.166666666667,270.37152777777754,1266.4618055555554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2023,3400891191226,10700.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,9244.166666666666,1418.1944444444446,37.63888888888937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2024,3400891225037,15770.0,8.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,16103.583333333332,-124.0254629629635,-209.55787037036865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,4
2025,3400891225037,21760.0,22.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,14919.249999999998,1648.293981481483,5192.456018518519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2026,3400891225037,12510.0,10.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,10488.333333333334,2163.55324074074,-141.8865740740739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2027,3400891225037,30720.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,26481.666666666668,2436.2731481481487,1802.0601851851836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2028,3400891235203,1260.0,3.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1528.9166666666667,-104.82754629629636,-164.08912037037038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2029,3400891235203,1600.0,3.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,1369.1666666666667,-89.77662037037042,320.6099537037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2030,3400891235203,1150.0,1.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,916.6666666666666,764.9189814814816,-531.5856481481483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2031,3400891235203,5550.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,6118.75,198.78472222222223,-767.5347222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2036,3400892052120,2900.0,4.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2818.75,101.0879629629629,-19.837962962962905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2037,3400892052120,2340.0,3.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,1823.75,20.35300925925917,495.8969907407408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2038,3400892052120,1480.0,2.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,1453.3333333333333,-113.23495370370374,139.9016203703705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2039,3400892052120,10920.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,8746.25,822.8298611111111,1350.920138888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2040,3400892065366,6208.0,5.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,4878.874999999999,753.1012731481483,576.0237268518526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2041,3400892065366,8528.0,12.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,6589.75,318.0833333333332,1620.1666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2042,3400892065366,7369.0,7.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,7356.583333333332,389.4490740740743,-377.0324074074064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2043,3400892065366,21300.0,2.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,19935.0,1638.0381944444443,-273.03819444444434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2044,3400892075761,1180.0,4.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1333.5000000000002,-50.92650462962979,-102.57349537037044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2045,3400892075761,1910.0,6.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2155.833333333333,-441.9965277777776,196.16319444444457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2046,3400892075761,2510.0,5.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,2460.416666666667,278.57638888888846,-228.99305555555543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2047,3400892075761,9120.0,2.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,9367.5,-545.5034722222222,298.0034722222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2048,3400892088310,2520.0,5.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2444.1249999999995,25.65393518518531,50.22106481481514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2049,3400892088310,3689.0,11.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2805.208333333333,12.9687499999999,870.8229166666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2050,3400892088310,6210.0,6.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4558.000000000001,1257.7685185185178,394.2314814814813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2051,3400892088310,7780.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,7350.000000000001,91.57986111111052,338.4201388888886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2052,3400892203645,1315.0,2.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1356.7916666666667,21.710648148148053,-63.5023148148148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2053,3400892203645,2750.0,5.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,3303.375,-699.6550925925927,146.28009259259272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2054,3400892203645,7195.0,10.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,5562.708333333332,1214.2592592592605,418.0324074074076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2055,3400892203645,8050.0,2.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,9372.916666666666,344.9652777777773,-1667.8819444444434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2056,3400892508566,3652.0,3.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3555.208333333333,158.6498842592592,-61.85821759259224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2058,3400892508566,6590.0,4.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4844.166666666667,1075.9722222222224,669.8611111111106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2059,3400892508566,9400.0,2.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,7036.249999999999,1102.7604166666663,1260.9895833333344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2060,3400892669236,10366.0,11.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,7660.625000000001,1218.9751157407404,1486.399884259259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2061,3400892669236,8391.0,16.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,8231.458333333334,-986.6840277777782,1146.2256944444443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2062,3400892669236,10484.0,11.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,10241.333333333334,722.4415509259256,-479.7748842592596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2063,3400892669236,35390.0,2.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,27669.916666666664,2815.7592592592605,4904.324074074075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2064,3400892697789,1445.0,3.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1103.9166666666663,193.9456018518519,147.13773148148158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2065,3400892697789,610.0,1.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,797.0833333333334,-173.02083333333337,-14.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2066,3400892697789,1640.0,3.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,1664.583333333333,232.21643518518536,-256.7997685185184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2067,3400892697789,15150.0,2.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,13240.0,1880.625,29.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2068,3400892729589,4410.0,7.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,4117.333333333333,195.08043981481472,97.58622685185225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2069,3400892729589,5270.0,7.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,4634.75,-291.7627314814816,927.0127314814816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2070,3400892729589,6870.0,8.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,6534.583333333333,447.67939814814815,-112.26273148148118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2071,3400892729589,16110.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,17865.0,-3175.6423611111118,1420.6423611111113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2072,3400892745848,8252.0,9.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,7274.083333333332,598.1388888888889,379.77777777777897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2073,3400892745848,3920.0,15.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,3877.916666666667,-518.5185185185188,560.6018518518518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2074,3400892745848,510.0,1.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,497.5,46.724537037037,-34.224537037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2075,3400892745848,17700.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,12395.0,4849.607638888889,455.3923611111113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2076,3400892761527,7583.0,5.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,5431.125,1078.8061342592591,1073.0688657407409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2077,3400892761527,12638.0,11.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,12214.583333333332,-1454.2378472222215,1877.6545138888896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2078,3400892761527,30545.0,21.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,28817.625000000004,644.4658564814806,1082.9091435185155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,16
2079,3400892761527,8200.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,6241.666666666666,315.53819444444525,1642.7951388888887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2080,3400892761695,1605.0,2.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1706.9999999999998,-14.476851851851848,-87.52314814814792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2081,3400892761695,16825.0,13.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,15431.874999999998,-1478.7193287037032,2871.8443287037053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2082,3400892761695,24919.0,12.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,26108.66666666666,1036.583333333335,-2226.2499999999955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,16
2083,3400892761695,11060.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,8675.0,867.8877314814812,1517.1122685185187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2084,3400893022634,3582.0,8.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3354.625,125.25810185185182,102.11689814814818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2085,3400893022634,6679.0,9.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,5160.625,79.77199074074062,1438.6030092592594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2086,3400893022634,3600.0,2.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3502.0416666666665,46.71701388888897,51.241319444444514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2088,3400893736135,2185.0,5.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2099.083333333333,57.1666666666665,28.75000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2089,3400893736135,4111.0,7.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,4139.583333333334,-115.17650462963005,86.59317129629609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2090,3400893736135,4340.0,5.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4803.958333333333,-6.516203703704335,-457.4421296296287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2091,3400893736135,9160.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,7557.083333333333,890.2604166666671,712.6562499999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2092,3400893826706,4260.0,5.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3446.25,436.8732638888888,376.8767361111112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2093,3400893826706,2562.0,5.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,1937.4583333333333,115.46469907407402,509.0769675925925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2094,3400893826706,6810.0,8.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,7174.875,262.41550925925924,-627.2905092592592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2095,3400893826706,6750.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,5622.083333333333,1000.005787037037,127.91087962963002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2096,3400893875490,9080.0,12.0,2018-01-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,9247.583333333332,-5.583333333332689,-161.99999999999943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2097,3400893875490,8618.0,18.0,2018-01-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,8810.791666666666,-1405.721064814815,1212.929398148149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2098,3400893875490,15816.0,18.0,2018-01-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,14030.75,1171.237268518518,614.012731481482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2099,3400893875490,26030.0,1.0,2018-01-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,23287.58333333333,2947.724537037038,-205.30787037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2100,3400890837149,2690.0,7.0,2018-02-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3036.4166666666665,-304.1817129629629,-42.23495370370364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2101,3400890837149,3020.0,8.5,2018-02-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2670.416666666667,-215.54398148148164,565.1273148148147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2102,3400890837149,3700.0,6.0,2018-02-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4066.25,-516.4525462962961,150.20254629629608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2103,3400890837149,14100.0,1.0,2018-02-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,17108.33333333333,43.34490740740948,-3051.678240740738,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2104,3400891191226,2930.0,8.0,2018-02-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2514.25,136.3524305555555,279.3975694444445,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
