ID_REF,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
5268,HOSPI_4,26280.0,A12BA01,3400891225037,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
841268,HOSPI_1,2003.0,A03AX12,3400893736135,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
822707,HOSPI_1,2401.0,C03CA01,3400892088310,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
890900,HOSPI_1,990.0,M03BX01,3400892697789,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
5066,HOSPI_4,9780.0,M03BX01,3400892697789,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
9276169,HOSPI_2,15223.0,B05XA03,3400892761695,14,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
9373613,HOSPI_2,3790.0,A03AX12,3400893736135,7,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
504403,HOSPI_3,930.0,N05CF02,3400891235203,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
840051,HOSPI_1,1650.0,H02AB06,3400892203645,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
960491,HOSPI_1,9572.0,N02BE01,3400893875490,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
503184,HOSPI_3,1060.0,N02AX02,3400892052120,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
830701,HOSPI_1,4470.0,N05BA04,3400890837149,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
503095,HOSPI_3,2170.0,M03BX01,3400892697789,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
960687,HOSPI_1,2490.0,N02AX02,3400892052120,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
507071,HOSPI_3,6090.0,H02AB06,3400892203645,11,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
9123520,HOSPI_2,1400.0,N05CF02,3400891235203,5,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
9382670,HOSPI_2,1857.0,B05XA09,3400893826706,4,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
9269778,HOSPI_2,1050.0,M03BX01,3400892697789,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
7046,HOSPI_4,9220.0,B05XA03,3400892761695,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
525057,HOSPI_3,10220.0,B05XA09,3400893826706,14,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
9272958,HOSPI_2,5080.0,N02AX02,3400892729589,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
502374,HOSPI_3,2745.0,C03CA01,3400892088310,5,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
800851,HOSPI_1,6648.0,B05XA03,3400892761527,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
6180,HOSPI_4,9340.0,C03CA01,3400892088310,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
503386,HOSPI_3,12131.0,N02BE01,3400893875490,16,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
5186,HOSPI_4,19200.0,N02AX02,3400892729589,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
525441,HOSPI_3,28825.0,B05XA03,3400892761527,14,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
20395,HOSPI_4,20570.0,N02BE01,3400893875490,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
2612,HOSPI_4,6150.0,N05CF02,3400891235203,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
960148,HOSPI_1,56080.0,N02BE01,3400891996128,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
20677,HOSPI_4,8120.0,N05CF01,3400891191226,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
20845,HOSPI_4,7180.0,A03AX12,3400893736135,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
890264,HOSPI_1,4755.0,N02AX02,3400892729589,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
9205212,HOSPI_2,1470.0,N02AX02,3400892052120,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
503182,HOSPI_3,6250.0,N02AX02,3400892729589,11,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3937,HOSPI_4,22700.0,N05BA04,3400890837149,4,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
504394,HOSPI_3,4810.0,N05BA04,3400890837149,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
504495,HOSPI_3,2350.0,N05BA12,3400892075761,8,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
9220364,HOSPI_2,4080.0,H02AB06,3400892203645,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
9119122,HOSPI_2,2870.0,N05CF01,3400891191226,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
501463,HOSPI_3,3130.0,J01CR05,3400893022634,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
502369,HOSPI_3,6430.0,B01AC06,3400892065366,5,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
5193,HOSPI_4,7140.0,N02AX02,3400892052120,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
9274584,HOSPI_2,3740.0,R03AC02,3400892745848,4,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
9208831,HOSPI_2,2797.0,C03CA01,3400892088310,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
890228,HOSPI_1,4570.0,B01AC06,3400892065366,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
830302,HOSPI_1,625.0,N05CF02,3400891235203,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
5186,HOSPI_4,20340.0,N02AX02,3400892729589,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
2431,HOSPI_4,12180.0,N05BA12,3400892075761,4,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
9205212,HOSPI_2,1870.0,N02AX02,3400892052120,5,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
960229,HOSPI_1,3740.0,B05XA09,3400893826706,2,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
503184,HOSPI_3,1180.0,N02AX02,3400892052120,3,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
5268,HOSPI_4,28040.0,A12BA01,3400891225037,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
822707,HOSPI_1,3027.0,C03CA01,3400892088310,5,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
503095,HOSPI_3,2220.0,M03BX01,3400892697789,4,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
830701,HOSPI_1,5790.0,N05BA04,3400890837149,1,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
504495,HOSPI_3,3660.0,N05BA12,3400892075761,9,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
9208831,HOSPI_2,3299.0,C03CA01,3400892088310,10,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
9269778,HOSPI_2,1310.0,M03BX01,3400892697789,1,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
9373613,HOSPI_2,4293.0,A03AX12,3400893736135,7,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
830303,HOSPI_1,5690.0,N05CF01,3400891191226,1,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
525443,HOSPI_3,26530.0,B05XA03,3400892761695,11,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
890264,HOSPI_1,4360.0,N02AX02,3400892729589,6,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
503129,HOSPI_3,112000.0,N02BE01,3400891996128,33,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
893880,HOSPI_1,18460.0,A12BA01,3400891225037,1,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
503182,HOSPI_3,7200.0,N02AX02,3400892729589,12,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
5193,HOSPI_4,9960.0,N02AX02,3400892052120,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
504200,HOSPI_3,9250.0,N05CF01,3400891191226,9,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
5589,HOSPI_4,4450.0,B05XA09,3400893826706,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
20677,HOSPI_4,10080.0,N05CF01,3400891191226,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
504403,HOSPI_3,1050.0,N05CF02,3400891235203,1,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
9122503,HOSPI_2,23920.0,A12BA01,3400891225037,18,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
506197,HOSPI_3,5820.0,A03AX12,3400893736135,6,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
9302263,HOSPI_2,5976.0,J01CR05,3400893022634,23,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
841268,HOSPI_1,2505.0,A03AX12,3400893736135,5,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
20420,HOSPI_4,18540.0,R03AC02,3400892745848,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
9276169,HOSPI_2,16905.0,B05XA03,3400892761695,20,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
20395,HOSPI_4,26750.0,N02BE01,3400893875490,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
5066,HOSPI_4,10890.0,M03BX01,3400892697789,2,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
502369,HOSPI_3,8983.0,B01AC06,3400892065366,7,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
525441,HOSPI_3,31480.0,B05XA03,3400892761527,25,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3937,HOSPI_4,17200.0,N05BA04,3400890837149,2,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
501463,HOSPI_3,3600.0,J01CR05,3400893022634,1,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
9382670,HOSPI_2,2480.0,B05XA09,3400893826706,13,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
9220364,HOSPI_2,3915.0,H02AB06,3400892203645,6,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
2612,HOSPI_4,5700.0,N05CF02,3400891235203,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
507146,HOSPI_3,12460.0,A12BA01,3400891225037,11,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
21099,HOSPI_4,4930.0,J01CR05,3400893022634,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
891086,HOSPI_1,8092.0,R03AC02,3400892745848,8,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
9206536,HOSPI_2,8526.0,B01AC06,3400892065366,3,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
9250856,HOSPI_2,110.0,C01CA03,3400892508566,1,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
7047,HOSPI_4,6300.0,B05XA03,3400892761527,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
9199612,HOSPI_2,96370.0,N02BE01,3400891996128,27,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
9207576,HOSPI_2,2460.0,N05BA12,3400892075761,4,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
504394,HOSPI_3,5980.0,N05BA04,3400890837149,6,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
509929,HOSPI_3,630.0,R03AC02,3400892745848,1,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
9276152,HOSPI_2,12590.0,B05XA03,3400892761527,13,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
830631,HOSPI_1,2170.0,N05BA12,3400892075761,2,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
9490,HOSPI_4,23640.0,B01AC06,3400892065366,2,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
820070,HOSPI_1,10087.0,B01AB05,3400892669236,1,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
2463,HOSPI_4,230300.0,N02BE01,3400891996128,3,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
960491,HOSPI_1,9876.0,N02BE01,3400893875490,1,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
830302,HOSPI_1,1111.0,N05CF02,3400891235203,2,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
840051,HOSPI_1,1360.0,H02AB06,3400892203645,3,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
20845,HOSPI_4,7590.0,A03AX12,3400893736135,2,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
502400,HOSPI_3,11252.0,B01AB05,3400892669236,10,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
890900,HOSPI_1,1230.0,M03BX01,3400892697789,2,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
502374,HOSPI_3,5000.0,C03CA01,3400892088310,7,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
7046,HOSPI_4,7970.0,B05XA03,3400892761695,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
507071,HOSPI_3,3710.0,H02AB06,3400892203645,11,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
525057,HOSPI_3,9335.0,B05XA09,3400893826706,10,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
960687,HOSPI_1,3042.0,N02AX02,3400892052120,2,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
9274584,HOSPI_2,4930.0,R03AC02,3400892745848,15,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
9083714,HOSPI_2,10430.0,N05BA04,3400890837149,6,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
800851,HOSPI_1,3757.0,B05XA03,3400892761527,5,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
5671,HOSPI_4,7650.0,C01CA03,3400892508566,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
9266923,HOSPI_2,10093.0,B01AB05,3400892669236,24,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
9123520,HOSPI_2,1400.0,N05CF02,3400891235203,4,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
8927,HOSPI_4,10550.0,H02AB06,3400892203645,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
960148,HOSPI_1,68150.0,N02BE01,3400891996128,19,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
9272958,HOSPI_2,4270.0,N02AX02,3400892729589,1,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
9387549,HOSPI_2,8538.0,N02BE01,3400893875490,13,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
9119122,HOSPI_2,3530.0,N05CF01,3400891191226,3,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
8704,HOSPI_4,26626.0,B01AB05,3400892669236,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
6180,HOSPI_4,14210.0,C03CA01,3400892088310,2,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
960388,HOSPI_1,3760.0,C01CA03,3400892508566,1,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
503386,HOSPI_3,13832.0,N02BE01,3400893875490,16,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
810359,HOSPI_1,3823.0,J01CR05,3400893022634,2,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
800852,HOSPI_1,1740.0,B05XA03,3400892761695,2,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
502829,HOSPI_3,5450.0,C01CA03,3400892508566,4,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
890228,HOSPI_1,5934.0,B01AC06,3400892065366,4,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
503182,HOSPI_3,7050.0,N02AX02,3400892729589,10,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
960491,HOSPI_1,8399.0,N02BE01,3400893875490,14,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
9083714,HOSPI_2,9390.0,N05BA04,3400890837149,11,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
9276152,HOSPI_2,12250.0,B05XA03,3400892761527,6,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
830701,HOSPI_1,4300.0,N05BA04,3400890837149,4,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
503129,HOSPI_3,102080.0,N02BE01,3400891996128,38,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
9276169,HOSPI_2,14885.0,B05XA03,3400892761695,7,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
830631,HOSPI_1,2020.0,N05BA12,3400892075761,2,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
504495,HOSPI_3,3280.0,N05BA12,3400892075761,9,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
2612,HOSPI_4,6000.0,N05CF02,3400891235203,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
960388,HOSPI_1,2840.0,C01CA03,3400892508566,3,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
5671,HOSPI_4,5500.0,C01CA03,3400892508566,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
893880,HOSPI_1,16180.0,A12BA01,3400891225037,5,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
9490,HOSPI_4,19830.0,B01AC06,3400892065366,2,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
502400,HOSPI_3,11503.0,B01AB05,3400892669236,17,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
890900,HOSPI_1,830.0,M03BX01,3400892697789,5,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
830302,HOSPI_1,1155.0,N05CF02,3400891235203,2,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
2463,HOSPI_4,184600.0,N02BE01,3400891996128,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
502374,HOSPI_3,4455.0,C03CA01,3400892088310,8,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
890228,HOSPI_1,5067.0,B01AC06,3400892065366,8,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
6180,HOSPI_4,8290.0,C03CA01,3400892088310,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
960148,HOSPI_1,56120.0,N02BE01,3400891996128,28,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
800851,HOSPI_1,3835.0,B05XA03,3400892761527,5,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
502369,HOSPI_3,8170.0,B01AC06,3400892065366,14,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
525441,HOSPI_3,28950.0,B05XA03,3400892761527,23,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
5186,HOSPI_4,16050.0,N02AX02,3400892729589,2,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
3937,HOSPI_4,12200.0,N05BA04,3400890837149,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
501463,HOSPI_3,3700.0,J01CR05,3400893022634,2,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
5193,HOSPI_4,7080.0,N02AX02,3400892052120,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
890264,HOSPI_1,4580.0,N02AX02,3400892729589,9,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
509929,HOSPI_3,350.0,R03AC02,3400892745848,1,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
891086,HOSPI_1,7688.0,R03AC02,3400892745848,10,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
507146,HOSPI_3,12440.0,A12BA01,3400891225037,11,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
525057,HOSPI_3,8975.0,B05XA09,3400893826706,6,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
841268,HOSPI_1,1730.0,A03AX12,3400893736135,5,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
506197,HOSPI_3,6020.0,A03AX12,3400893736135,9,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
9302263,HOSPI_2,5346.0,J01CR05,3400893022634,22,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
20420,HOSPI_4,13749.0,R03AC02,3400892745848,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
7046,HOSPI_4,10780.0,B05XA03,3400892761695,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
5066,HOSPI_4,12270.0,M03BX01,3400892697789,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
20395,HOSPI_4,21010.0,N02BE01,3400893875490,2,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
9373613,HOSPI_2,4350.0,A03AX12,3400893736135,11,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
830303,HOSPI_1,4100.0,N05CF01,3400891191226,7,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
2431,HOSPI_4,8010.0,N05BA12,3400892075761,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
822707,HOSPI_1,2662.0,C03CA01,3400892088310,6,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
960229,HOSPI_1,3665.0,B05XA09,3400893826706,3,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
9382670,HOSPI_2,1776.0,B05XA09,3400893826706,6,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
960687,HOSPI_1,2900.0,N02AX02,3400892052120,4,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
507071,HOSPI_3,2400.0,H02AB06,3400892203645,5,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
8927,HOSPI_4,9250.0,H02AB06,3400892203645,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
800852,HOSPI_1,1455.0,B05XA03,3400892761695,2,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
9387549,HOSPI_2,8838.0,N02BE01,3400893875490,29,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
503095,HOSPI_3,2080.0,M03BX01,3400892697789,7,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
502829,HOSPI_3,4730.0,C01CA03,3400892508566,7,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
7047,HOSPI_4,8550.0,B05XA03,3400892761527,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
504200,HOSPI_3,7750.0,N05CF01,3400891191226,10,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
9269778,HOSPI_2,1110.0,M03BX01,3400892697789,3,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
20845,HOSPI_4,7970.0,A03AX12,3400893736135,1,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
9250856,HOSPI_2,110.0,C01CA03,3400892508566,1,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
503184,HOSPI_3,1340.0,N02AX02,3400892052120,4,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
820070,HOSPI_1,9331.0,B01AB05,3400892669236,18,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
503386,HOSPI_3,12865.0,N02BE01,3400893875490,15,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
