,HOSPI_CODE_UCD,DATE,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
1227,3400891235203,2018-05,HOSPI_1,80.0,N05CF02,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1228,3400892088310,2018-05,HOSPI_1,100.0,C03CA01,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1229,3400891235203,2018-05,HOSPI_3,150.0,N05CF02,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1230,3400891235203,2018-05,HOSPI_4,300.0,N05CF02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1231,3400892065366,2018-05,HOSPI_4,930.0,B01AC06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1232,3400892065366,2018-05,HOSPI_3,380.0,B01AC06,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1233,3400892065366,2018-05,HOSPI_2,400.0,B01AC06,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1234,3400892065366,2018-05,HOSPI_1,175.0,B01AC06,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1235,3400892745848,2018-05,HOSPI_1,330.0,R03AC02,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1236,3400892745848,2018-05,HOSPI_2,250.0,R03AC02,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1237,3400892745848,2018-05,HOSPI_3,30.0,R03AC02,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1238,3400892745848,2018-05,HOSPI_4,780.0,R03AC02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1239,3400892761695,2018-05,HOSPI_4,440.0,B05XA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1240,3400892761695,2018-05,HOSPI_2,740.0,B05XA03,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1241,3400892088310,2018-05,HOSPI_2,65.0,C03CA01,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1242,3400892669236,2018-05,HOSPI_1,378.0,B01AB05,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1243,3400892088310,2018-05,HOSPI_4,270.0,C03CA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1244,3400891191226,2018-05,HOSPI_2,40.0,N05CF01,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1245,3400891191226,2018-05,HOSPI_1,40.0,N05CF01,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1246,3400892203645,2018-05,HOSPI_4,950.0,H02AB06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1247,3400892203645,2018-05,HOSPI_3,270.0,H02AB06,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1248,3400892203645,2018-05,HOSPI_2,170.0,H02AB06,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1249,3400893826706,2018-05,HOSPI_4,700.0,B05XA09,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1250,3400891191226,2018-05,HOSPI_4,600.0,N05CF01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1251,3400893826706,2018-05,HOSPI_3,380.0,B05XA09,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1252,3400891191226,2018-05,HOSPI_3,430.0,N05CF01,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1253,3400893826706,2018-05,HOSPI_1,165.0,B05XA09,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1254,3400892203645,2018-05,HOSPI_1,75.0,H02AB06,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1255,3400892088310,2018-05,HOSPI_3,230.0,C03CA01,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1256,3400892669236,2018-05,HOSPI_4,1710.0,B01AB05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1257,3400892669236,2018-05,HOSPI_3,598.0,B01AB05,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1258,3400892669236,2018-05,HOSPI_2,292.0,B01AB05,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1259,3400893826706,2018-05,HOSPI_2,50.0,B05XA09,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1260,3400891235203,2018-06,HOSPI_1,70.0,N05CF02,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1261,3400891235203,2018-06,HOSPI_4,600.0,N05CF02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1262,3400892761695,2018-06,HOSPI_4,100.0,B05XA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1263,3400892203645,2018-06,HOSPI_1,60.0,H02AB06,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1264,3400893875490,2018-06,HOSPI_2,402.0,N02BE01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1265,3400893875490,2018-06,HOSPI_1,419.0,N02BE01,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1266,3400891235203,2018-06,HOSPI_2,75.0,N05CF02,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1267,3400891191226,2018-06,HOSPI_1,155.0,N05CF01,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1268,3400891191226,2018-06,HOSPI_2,40.0,N05CF01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1269,3400892075761,2018-06,HOSPI_2,90.0,N05BA12,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1270,3400892075761,2018-06,HOSPI_1,70.0,N05BA12,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1271,3400890837149,2018-06,HOSPI_4,1400.0,N05BA04,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1272,3400890837149,2018-06,HOSPI_3,210.0,N05BA04,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1273,3400890837149,2018-06,HOSPI_2,200.0,N05BA04,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1274,3400890837149,2018-06,HOSPI_1,170.0,N05BA04,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1275,3400892729589,2018-06,HOSPI_1,200.0,N02AX02,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1276,3400892761695,2018-06,HOSPI_3,1295.0,B05XA03,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1277,3400892729589,2018-06,HOSPI_2,225.0,N02AX02,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1278,3400892729589,2018-06,HOSPI_4,900.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1279,3400893022634,2018-06,HOSPI_4,100.0,J01CR05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1280,3400893022634,2018-06,HOSPI_3,200.0,J01CR05,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1281,3400893022634,2018-06,HOSPI_2,274.5,J01CR05,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1282,3400893022634,2018-06,HOSPI_1,107.5,J01CR05,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1283,3400891191226,2018-06,HOSPI_4,780.0,N05CF01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1284,3400891191226,2018-06,HOSPI_3,305.0,N05CF01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1285,3400892729589,2018-06,HOSPI_3,340.0,N02AX02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1286,3400892761695,2018-06,HOSPI_2,560.0,B05XA03,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1287,3400892065366,2018-06,HOSPI_2,361.0,B01AC06,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1288,3400892065366,2018-06,HOSPI_4,1260.0,B01AC06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1289,3400892761527,2018-06,HOSPI_4,600.0,B05XA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1290,3400892761527,2018-06,HOSPI_3,1407.5,B05XA03,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1291,3400892761527,2018-06,HOSPI_2,435.0,B05XA03,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1292,3400892761527,2018-06,HOSPI_1,295.0,B05XA03,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1293,3400892508566,2018-06,HOSPI_2,20.0,C01CA03,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1294,3400892052120,2018-06,HOSPI_4,870.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1295,3400891996128,2018-06,HOSPI_4,11750.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1296,3400892052120,2018-06,HOSPI_3,30.0,N02AX02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1297,3400892052120,2018-06,HOSPI_1,110.0,N02AX02,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1298,3400892508566,2018-06,HOSPI_1,160.0,C01CA03,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1299,3400892669236,2018-06,HOSPI_4,2160.0,B01AB05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1300,3400892669236,2018-06,HOSPI_3,482.0,B01AB05,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1301,3400892669236,2018-06,HOSPI_2,407.0,B01AB05,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1302,3400892669236,2018-06,HOSPI_1,399.0,B01AB05,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1303,3400892052120,2018-06,HOSPI_2,90.0,N02AX02,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1304,3400891996128,2018-06,HOSPI_3,4105.0,N02BE01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1305,3400891996128,2018-06,HOSPI_2,3610.0,N02BE01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1306,3400891996128,2018-06,HOSPI_1,2640.0,N02BE01,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1307,3400892065366,2018-06,HOSPI_3,320.0,B01AC06,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1308,3400892075761,2018-06,HOSPI_3,115.0,N05BA12,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1309,3400892065366,2018-06,HOSPI_1,177.5,B01AC06,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1310,3400893875490,2018-06,HOSPI_3,680.0,N02BE01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1311,3400893875490,2018-06,HOSPI_4,2960.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1312,3400893826706,2018-06,HOSPI_1,75.0,B05XA09,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1313,3400893826706,2018-06,HOSPI_2,60.0,B05XA09,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1314,3400893826706,2018-06,HOSPI_3,267.5,B05XA09,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1315,3400892745848,2018-06,HOSPI_1,150.0,R03AC02,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1316,3400892745848,2018-06,HOSPI_2,250.0,R03AC02,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1317,3400892745848,2018-06,HOSPI_3,30.0,R03AC02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1318,3400892745848,2018-06,HOSPI_4,360.0,R03AC02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1319,3400893826706,2018-06,HOSPI_4,300.0,B05XA09,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1320,3400892508566,2018-06,HOSPI_4,500.0,C01CA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1321,3400892508566,2018-06,HOSPI_3,210.0,C01CA03,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1322,3400892761695,2018-06,HOSPI_1,90.0,B05XA03,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1323,3400892075761,2018-06,HOSPI_4,600.0,N05BA12,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1324,3400891235203,2018-06,HOSPI_3,150.0,N05CF02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1325,3400891225037,2018-06,HOSPI_3,495.0,A12BA01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1326,3400893736135,2018-06,HOSPI_2,155.0,A03AX12,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1327,3400893736135,2018-06,HOSPI_1,75.0,A03AX12,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1328,3400892697789,2018-06,HOSPI_2,35.0,M03BX01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1329,3400891225037,2018-06,HOSPI_4,1940.0,A12BA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1330,3400892697789,2018-06,HOSPI_3,60.0,M03BX01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1331,3400892697789,2018-06,HOSPI_1,70.0,M03BX01,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1332,3400892088310,2018-06,HOSPI_4,395.0,C03CA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1333,3400892088310,2018-06,HOSPI_3,155.0,C03CA01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1334,3400892088310,2018-06,HOSPI_2,142.0,C03CA01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1335,3400892088310,2018-06,HOSPI_1,99.0,C03CA01,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1336,3400891225037,2018-06,HOSPI_2,780.0,A12BA01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1337,3400891225037,2018-06,HOSPI_1,510.0,A12BA01,6.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1338,3400892697789,2018-06,HOSPI_4,480.0,M03BX01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1339,3400892203645,2018-06,HOSPI_4,350.0,H02AB06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1340,3400892203645,2018-06,HOSPI_3,265.0,H02AB06,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1341,3400892203645,2018-06,HOSPI_2,135.0,H02AB06,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1342,3400893736135,2018-06,HOSPI_3,235.0,A03AX12,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1343,3400893736135,2018-06,HOSPI_4,600.0,A03AX12,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1344,3400893875490,2018-07,HOSPI_2,320.0,N02BE01,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1345,3400893875490,2018-07,HOSPI_3,655.0,N02BE01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1346,3400893875490,2018-07,HOSPI_4,2860.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1347,3400893736135,2018-07,HOSPI_1,90.0,A03AX12,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1348,3400893736135,2018-07,HOSPI_2,160.0,A03AX12,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1349,3400893736135,2018-07,HOSPI_3,220.0,A03AX12,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1350,3400893736135,2018-07,HOSPI_4,600.0,A03AX12,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1351,3400892745848,2018-07,HOSPI_1,380.0,R03AC02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1352,3400892745848,2018-07,HOSPI_2,230.0,R03AC02,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1353,3400892088310,2018-07,HOSPI_2,100.0,C03CA01,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1354,3400892088310,2018-07,HOSPI_1,123.0,C03CA01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1355,3400892745848,2018-07,HOSPI_3,30.0,R03AC02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1356,3400893022634,2018-07,HOSPI_4,100.0,J01CR05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1357,3400892088310,2018-07,HOSPI_4,830.0,C03CA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1358,3400892065366,2018-07,HOSPI_1,170.0,B01AC06,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1359,3400892065366,2018-07,HOSPI_2,400.0,B01AC06,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1360,3400892065366,2018-07,HOSPI_3,270.0,B01AC06,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1361,3400892065366,2018-07,HOSPI_4,1200.0,B01AC06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1362,3400892761695,2018-07,HOSPI_1,65.0,B05XA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1363,3400892761695,2018-07,HOSPI_2,625.0,B05XA03,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1364,3400892761695,2018-07,HOSPI_3,1080.0,B05XA03,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1365,3400892761695,2018-07,HOSPI_4,100.0,B05XA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1366,3400893875490,2018-07,HOSPI_1,455.0,N02BE01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1367,3400892745848,2018-07,HOSPI_4,900.0,R03AC02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1368,3400892508566,2018-07,HOSPI_3,220.0,C01CA03,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1369,3400893826706,2018-07,HOSPI_1,120.0,B05XA09,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1370,3400892203645,2018-07,HOSPI_1,65.0,H02AB06,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1371,3400892203645,2018-07,HOSPI_2,170.0,H02AB06,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1372,3400892203645,2018-07,HOSPI_3,270.0,H02AB06,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1373,3400892203645,2018-07,HOSPI_4,450.0,H02AB06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1374,3400892669236,2018-07,HOSPI_1,438.0,B01AB05,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1375,3400892669236,2018-07,HOSPI_2,422.0,B01AB05,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1376,3400892669236,2018-07,HOSPI_3,454.0,B01AB05,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1377,3400892669236,2018-07,HOSPI_4,1170.0,B01AB05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1378,3400892052120,2018-07,HOSPI_1,80.0,N02AX02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1379,3400892052120,2018-07,HOSPI_2,60.0,N02AX02,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1380,3400892052120,2018-07,HOSPI_3,40.0,N02AX02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1381,3400892052120,2018-07,HOSPI_4,600.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1382,3400892761527,2018-07,HOSPI_1,230.0,B05XA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1383,3400892761527,2018-07,HOSPI_2,385.0,B05XA03,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1384,3400892697789,2018-07,HOSPI_4,360.0,M03BX01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1385,3400892761527,2018-07,HOSPI_3,1370.0,B05XA03,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
