HOSPI_CODE_UCD,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
3400893826706,2018,6,HOSPI_2,1506.0,B05XA09,10,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400892761695,2018,6,HOSPI_1,1620.0,B05XA03,2,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892761695,2018,6,HOSPI_2,15450.0,B05XA03,9,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400892761695,2018,6,HOSPI_3,25010.0,B05XA03,10,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892761695,2018,6,HOSPI_4,8340.0,B05XA03,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892203645,2018,6,HOSPI_4,8100.0,H02AB06,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400893826706,2018,6,HOSPI_1,3030.0,B05XA09,5,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892065366,2018,6,HOSPI_2,8351.0,B01AC06,16,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400892669236,2018,6,HOSPI_4,25740.0,B01AB05,2,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892203645,2018,6,HOSPI_3,5560.0,H02AB06,9,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892697789,2018,6,HOSPI_1,1360.0,M03BX01,2,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892697789,2018,6,HOSPI_2,780.0,M03BX01,1,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400892729589,2018,6,HOSPI_4,18900.0,N02AX02,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892729589,2018,6,HOSPI_3,6950.0,N02AX02,11,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892729589,2018,6,HOSPI_2,4880.0,N02AX02,15,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400892745848,2018,6,HOSPI_1,6715.0,R03AC02,15,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892745848,2018,6,HOSPI_2,4950.0,R03AC02,13,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400891225037,2018,6,HOSPI_4,24440.0,A12BA01,2,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892729589,2018,6,HOSPI_1,4990.0,N02AX02,8,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400891225037,2018,6,HOSPI_2,17330.0,A12BA01,17,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400891225037,2018,6,HOSPI_1,17470.0,A12BA01,21,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892697789,2018,6,HOSPI_3,1690.0,M03BX01,1,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892697789,2018,6,HOSPI_4,11580.0,M03BX01,1,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892745848,2018,6,HOSPI_4,8040.0,R03AC02,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892745848,2018,6,HOSPI_3,640.0,R03AC02,2,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400891225037,2018,6,HOSPI_3,11950.0,A12BA01,9,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892075761,2018,7,HOSPI_2,2690.0,N05BA12,6,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892075761,2018,7,HOSPI_3,2890.0,N05BA12,8,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892508566,2018,7,HOSPI_4,5450.0,C01CA03,3,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892508566,2018,7,HOSPI_3,5930.0,C01CA03,6,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892508566,2018,7,HOSPI_2,65.0,C01CA03,1,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892508566,2018,7,HOSPI_1,3662.0,C01CA03,1,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400890837149,2018,7,HOSPI_1,8052.0,N05BA04,2,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400890837149,2018,7,HOSPI_3,4540.0,N05BA04,1,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892075761,2018,7,HOSPI_4,8700.0,N05BA12,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892075761,2018,7,HOSPI_1,1790.0,N05BA12,3,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400892729589,2018,7,HOSPI_2,5600.0,N02AX02,7,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892729589,2018,7,HOSPI_3,7030.0,N02AX02,12,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892729589,2018,7,HOSPI_1,5250.0,N02AX02,7,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400890837149,2018,7,HOSPI_4,18100.0,N05BA04,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400891996128,2018,7,HOSPI_1,62050.0,N02BE01,21,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400891996128,2018,7,HOSPI_2,95580.0,N02BE01,25,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400891996128,2018,7,HOSPI_3,102810.0,N02BE01,23,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400891996128,2018,7,HOSPI_4,185800.0,N02BE01,2,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400893826706,2018,7,HOSPI_1,3498.0,B05XA09,1,26.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400893826706,2018,7,HOSPI_2,1944.0,B05XA09,7,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400893826706,2018,7,HOSPI_3,7950.0,B05XA09,5,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400893826706,2018,7,HOSPI_4,3850.0,B05XA09,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892729589,2018,7,HOSPI_4,17430.0,N02AX02,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892761527,2018,7,HOSPI_1,5405.0,B05XA03,1,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400893736135,2018,7,HOSPI_4,8600.0,A03AX12,2,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892761527,2018,7,HOSPI_3,28415.0,B05XA03,20,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892203645,2018,7,HOSPI_2,4596.0,H02AB06,1,26.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892203645,2018,7,HOSPI_3,5045.0,H02AB06,8,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892203645,2018,7,HOSPI_4,10300.0,H02AB06,2,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892761695,2018,7,HOSPI_4,9360.0,B05XA03,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400891235203,2018,7,HOSPI_1,1650.0,N05CF02,4,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400891235203,2018,7,HOSPI_2,1530.0,N05CF02,3,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892203645,2018,7,HOSPI_1,1465.0,H02AB06,4,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400891235203,2018,7,HOSPI_3,900.0,N05CF02,1,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892761695,2018,7,HOSPI_3,27100.0,B05XA03,10,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892761695,2018,7,HOSPI_2,16840.0,B05XA03,13,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892761695,2018,7,HOSPI_1,1815.0,B05XA03,1,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400892697789,2018,7,HOSPI_3,2050.0,M03BX01,2,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892697789,2018,7,HOSPI_2,830.0,M03BX01,2,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892697789,2018,7,HOSPI_1,1580.0,M03BX01,2,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400891235203,2018,7,HOSPI_4,4950.0,N05CF02,2,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892761527,2018,7,HOSPI_2,12865.0,B05XA03,16,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400891191226,2018,7,HOSPI_1,3950.0,N05CF01,8,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400891191226,2018,7,HOSPI_3,8140.0,N05CF01,13,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892761527,2018,7,HOSPI_4,8600.0,B05XA03,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892745848,2018,7,HOSPI_1,6550.0,R03AC02,6,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400893736135,2018,7,HOSPI_3,5045.0,A03AX12,12,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400893736135,2018,7,HOSPI_2,4204.0,A03AX12,7,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400893736135,2018,7,HOSPI_1,2090.0,A03AX12,2,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400892088310,2018,7,HOSPI_1,2155.0,C03CA01,5,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400891191226,2018,7,HOSPI_2,3620.0,N05CF01,9,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892088310,2018,7,HOSPI_2,2429.0,C03CA01,15,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892088310,2018,7,HOSPI_4,8110.0,C03CA01,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400893022634,2018,7,HOSPI_3,3964.0,J01CR05,3,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400893022634,2018,7,HOSPI_2,5235.0,J01CR05,29,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400893022634,2018,7,HOSPI_1,3160.0,J01CR05,2,26.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400892697789,2018,7,HOSPI_4,12750.0,M03BX01,3,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400891191226,2018,7,HOSPI_4,9380.0,N05CF01,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892088310,2018,7,HOSPI_3,4390.0,C03CA01,4,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892745848,2018,7,HOSPI_2,3290.0,R03AC02,10,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400890837149,2018,7,HOSPI_2,9480.0,N05BA04,6,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892745848,2018,7,HOSPI_4,10320.0,R03AC02,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892669236,2018,7,HOSPI_4,24840.0,B01AB05,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892065366,2018,7,HOSPI_1,4734.0,B01AC06,7,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400892052120,2018,7,HOSPI_4,7860.0,N02AX02,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892052120,2018,7,HOSPI_3,1410.0,N02AX02,2,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892669236,2018,7,HOSPI_1,10185.0,B01AB05,15,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400892052120,2018,7,HOSPI_2,1700.0,N02AX02,4,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892745848,2018,7,HOSPI_3,400.0,R03AC02,1,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892052120,2018,7,HOSPI_1,3430.0,N02AX02,3,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400892669236,2018,7,HOSPI_3,10770.0,B01AB05,14,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892065366,2018,7,HOSPI_4,21870.0,B01AC06,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400892065366,2018,7,HOSPI_3,7450.0,B01AC06,7,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400892065366,2018,7,HOSPI_2,8403.0,B01AC06,11,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400892669236,2018,7,HOSPI_2,7676.0,B01AB05,25,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400893875490,2018,7,HOSPI_4,20520.0,N02BE01,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400893875490,2018,7,HOSPI_3,14785.0,N02BE01,14,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400893875490,2018,7,HOSPI_2,8529.0,N02BE01,19,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400893875490,2018,7,HOSPI_1,9393.0,N02BE01,9,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400891225037,2018,7,HOSPI_4,22240.0,A12BA01,2,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
3400891225037,2018,7,HOSPI_3,12930.0,A12BA01,12,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3400891225037,2018,7,HOSPI_1,19080.0,A12BA01,2,26.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
3400891225037,2018,7,HOSPI_2,15630.0,A12BA01,22,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
3400893736135,2018,8,HOSPI_4,6570.0,A03AX12,1,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892088310,2018,8,HOSPI_3,4900.0,C03CA01,4,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892088310,2018,8,HOSPI_2,2441.0,C03CA01,7,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400892088310,2018,8,HOSPI_1,2342.0,C03CA01,1,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400892052120,2018,8,HOSPI_2,2080.0,N02AX02,5,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400892052120,2018,8,HOSPI_3,1400.0,N02AX02,1,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892052120,2018,8,HOSPI_4,4980.0,N02AX02,1,32.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892075761,2018,8,HOSPI_4,7680.0,N05BA12,1,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892075761,2018,8,HOSPI_3,2640.0,N05BA12,4,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892075761,2018,8,HOSPI_2,2060.0,N05BA12,4,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400892075761,2018,8,HOSPI_1,1980.0,N05BA12,3,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400893736135,2018,8,HOSPI_2,3710.0,A03AX12,10,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400893736135,2018,8,HOSPI_3,4420.0,A03AX12,5,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400893875490,2018,8,HOSPI_4,19270.0,N02BE01,1,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892761527,2018,8,HOSPI_3,28480.0,B05XA03,22,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892761527,2018,8,HOSPI_2,11920.0,B05XA03,8,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400890837149,2018,8,HOSPI_1,5540.0,N05BA04,1,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400890837149,2018,8,HOSPI_2,9040.0,N05BA04,5,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400890837149,2018,8,HOSPI_3,5220.0,N05BA04,7,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892761527,2018,8,HOSPI_1,7020.0,B05XA03,1,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400893875490,2018,8,HOSPI_3,13920.0,N02BE01,13,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400890837149,2018,8,HOSPI_4,12200.0,N05BA04,1,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892761527,2018,8,HOSPI_4,5700.0,B05XA03,1,32.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892052120,2018,8,HOSPI_1,2960.0,N02AX02,3,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400893875490,2018,8,HOSPI_1,8372.0,N02BE01,5,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400891235203,2018,8,HOSPI_4,6000.0,N05CF02,1,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400891235203,2018,8,HOSPI_3,600.0,N05CF02,1,32.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400891235203,2018,8,HOSPI_2,1540.0,N05CF02,5,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400891235203,2018,8,HOSPI_1,2230.0,N05CF02,4,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400891225037,2018,8,HOSPI_1,15556.0,A12BA01,3,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400891225037,2018,8,HOSPI_2,23250.0,A12BA01,18,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400891225037,2018,8,HOSPI_3,12390.0,A12BA01,4,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400891225037,2018,8,HOSPI_4,23000.0,A12BA01,1,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892761695,2018,8,HOSPI_1,2165.0,B05XA03,1,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400892761695,2018,8,HOSPI_2,15635.0,B05XA03,11,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400892761695,2018,8,HOSPI_3,23710.0,B05XA03,9,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892761695,2018,8,HOSPI_4,6340.0,B05XA03,1,32.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892203645,2018,8,HOSPI_4,8300.0,H02AB06,2,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892088310,2018,8,HOSPI_4,8040.0,C03CA01,2,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892203645,2018,8,HOSPI_3,4710.0,H02AB06,8,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892203645,2018,8,HOSPI_1,1280.0,H02AB06,3,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400891191226,2018,8,HOSPI_1,4300.0,N05CF01,1,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400891191226,2018,8,HOSPI_2,4090.0,N05CF01,6,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400891191226,2018,8,HOSPI_3,9110.0,N05CF01,11,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400891191226,2018,8,HOSPI_4,9420.0,N05CF01,1,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892697789,2018,8,HOSPI_1,1080.0,M03BX01,2,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400892697789,2018,8,HOSPI_2,1210.0,M03BX01,3,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400892697789,2018,8,HOSPI_3,1220.0,M03BX01,1,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892697789,2018,8,HOSPI_4,7500.0,M03BX01,1,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400893022634,2018,8,HOSPI_1,3219.0,J01CR05,6,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400893022634,2018,8,HOSPI_2,5112.0,J01CR05,15,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400893022634,2018,8,HOSPI_3,3404.0,J01CR05,2,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400893022634,2018,8,HOSPI_4,2170.0,J01CR05,1,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892203645,2018,8,HOSPI_2,3230.0,H02AB06,7,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400892508566,2018,8,HOSPI_1,3494.0,C01CA03,1,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400893736135,2018,8,HOSPI_1,1641.0,A03AX12,1,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400892508566,2018,8,HOSPI_3,5680.0,C01CA03,2,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892729589,2018,8,HOSPI_3,7950.0,N02AX02,12,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892729589,2018,8,HOSPI_2,4780.0,N02AX02,8,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400892729589,2018,8,HOSPI_1,4905.0,N02AX02,4,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400892065366,2018,8,HOSPI_2,9827.0,B01AC06,16,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400892669236,2018,8,HOSPI_4,22170.0,B01AB05,1,31.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
3400892669236,2018,8,HOSPI_3,9714.0,B01AB05,5,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
3400892669236,2018,8,HOSPI_2,8228.0,B01AB05,20,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400892669236,2018,8,HOSPI_1,8756.0,B01AB05,2,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400891996128,2018,8,HOSPI_1,50780.0,N02BE01,12,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
3400891996128,2018,8,HOSPI_2,120040.0,N02BE01,21,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400892508566,2018,8,HOSPI_2,50.0,C01CA03,1,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
3400891996128,2018,8,HOSPI_3,99090.0,N02BE01,31,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
