ID_REF,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
960687,2018,6,HOSPI_1,3090.0,N02AX02,3400892052120,9,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
891086,2018,6,HOSPI_1,6715.0,R03AC02,3400892745848,15,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
810359,2018,6,HOSPI_1,3020.0,J01CR05,3400893022634,10,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
502400,2018,6,HOSPI_3,9708.0,B01AB05,3400892669236,12,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
9272958,2018,6,HOSPI_2,4880.0,N02AX02,3400892729589,15,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
890900,2018,6,HOSPI_1,1360.0,M03BX01,3400892697789,2,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
5268,2018,6,HOSPI_4,24440.0,A12BA01,3400891225037,2,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9205212,2018,6,HOSPI_2,1810.0,N02AX02,3400892052120,7,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
502374,2018,6,HOSPI_3,3615.0,C03CA01,3400892088310,5,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
960148,2018,6,HOSPI_1,63570.0,N02BE01,3400891996128,32,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9083714,2018,6,HOSPI_2,7980.0,N05BA04,3400890837149,8,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
7047,2018,6,HOSPI_4,4500.0,B05XA03,3400892761527,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9220364,2018,6,HOSPI_2,3750.0,H02AB06,3400892203645,13,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
503129,2018,6,HOSPI_3,96090.0,N02BE01,3400891996128,30,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
6180,2018,6,HOSPI_4,6080.0,C03CA01,3400892088310,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
840051,2018,6,HOSPI_1,1460.0,H02AB06,3400892203645,7,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
841268,2018,6,HOSPI_1,2300.0,A03AX12,3400893736135,2,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
504403,2018,6,HOSPI_3,660.0,N05CF02,3400891235203,2,23.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
9123520,2018,6,HOSPI_2,1780.0,N05CF02,3400891235203,10,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
9382670,2018,6,HOSPI_2,1506.0,B05XA09,3400893826706,10,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
507071,2018,6,HOSPI_3,5560.0,H02AB06,3400892203645,9,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
9269778,2018,6,HOSPI_2,780.0,M03BX01,3400892697789,1,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
5589,2018,6,HOSPI_4,4550.0,B05XA09,3400893826706,2,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
960388,2018,6,HOSPI_1,2750.0,C01CA03,3400892508566,6,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9266923,2018,6,HOSPI_2,8700.0,B01AB05,3400892669236,26,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
503095,2018,6,HOSPI_3,1690.0,M03BX01,3400892697789,1,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
830302,2018,6,HOSPI_1,1680.0,N05CF02,3400891235203,7,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
960491,2018,6,HOSPI_1,10046.0,N02BE01,3400893875490,20,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9199612,2018,6,HOSPI_2,94840.0,N02BE01,3400891996128,34,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
8927,2018,6,HOSPI_4,8100.0,H02AB06,3400892203645,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9302263,2018,6,HOSPI_2,5000.0,J01CR05,3400893022634,25,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
20395,2018,6,HOSPI_4,32426.0,N02BE01,3400893875490,2,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
2463,2018,6,HOSPI_4,202900.0,N02BE01,3400891996128,1,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
20677,2018,6,HOSPI_4,8600.0,N05CF01,3400891191226,2,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
822707,2018,6,HOSPI_1,2220.0,C03CA01,3400892088310,9,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
893880,2018,6,HOSPI_1,17470.0,A12BA01,3400891225037,21,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
503386,2018,6,HOSPI_3,13593.0,N02BE01,3400893875490,20,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
890228,2018,6,HOSPI_1,5089.0,B01AC06,3400892065366,9,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
507146,2018,6,HOSPI_3,11950.0,A12BA01,3400891225037,9,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
502829,2018,6,HOSPI_3,5030.0,C01CA03,3400892508566,4,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
2612,2018,6,HOSPI_4,6600.0,N05CF02,3400891235203,1,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
830631,2018,6,HOSPI_1,1712.0,N05BA12,3400892075761,4,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9387549,2018,6,HOSPI_2,8734.0,N02BE01,3400893875490,22,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
5186,2018,6,HOSPI_4,18900.0,N02AX02,3400892729589,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
20420,2018,6,HOSPI_4,8040.0,R03AC02,3400892745848,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9373613,2018,6,HOSPI_2,4318.0,A03AX12,3400893736135,12,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
20845,2018,6,HOSPI_4,6950.0,A03AX12,3400893736135,1,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
504394,2018,6,HOSPI_3,4190.0,N05BA04,3400890837149,5,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
504495,2018,6,HOSPI_3,2470.0,N05BA12,3400892075761,6,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
503182,2018,6,HOSPI_3,6950.0,N02AX02,3400892729589,11,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
2431,2018,6,HOSPI_4,9870.0,N05BA12,3400892075761,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9206536,2018,6,HOSPI_2,8351.0,B01AC06,3400892065366,16,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
525057,2018,6,HOSPI_3,6415.0,B05XA09,3400893826706,6,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
5193,2018,6,HOSPI_4,6720.0,N02AX02,3400892052120,2,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
525441,2018,6,HOSPI_3,30920.0,B05XA03,3400892761527,11,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
890264,2018,6,HOSPI_1,4990.0,N02AX02,3400892729589,8,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9276152,2018,6,HOSPI_2,11585.0,B05XA03,3400892761527,9,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
800851,2018,6,HOSPI_1,6110.0,B05XA03,3400892761527,6,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
820070,2018,6,HOSPI_1,10469.0,B01AB05,3400892669236,25,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
501463,2018,6,HOSPI_3,3196.0,J01CR05,3400893022634,1,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
504200,2018,6,HOSPI_3,8480.0,N05CF01,3400891191226,15,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
9274584,2018,6,HOSPI_2,4950.0,R03AC02,3400892745848,13,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
5671,2018,6,HOSPI_4,6100.0,C01CA03,3400892508566,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
830303,2018,6,HOSPI_1,4090.0,N05CF01,3400891191226,13,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
960229,2018,6,HOSPI_1,3030.0,B05XA09,3400893826706,5,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
502369,2018,6,HOSPI_3,7150.0,B01AC06,3400892065366,11,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
9208831,2018,6,HOSPI_2,2590.0,C03CA01,3400892088310,16,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
9119122,2018,6,HOSPI_2,2350.0,N05CF01,3400891191226,3,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
830701,2018,6,HOSPI_1,8130.0,N05BA04,3400890837149,8,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
8704,2018,6,HOSPI_4,25740.0,B01AB05,3400892669236,2,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3937,2018,6,HOSPI_4,18200.0,N05BA04,3400890837149,2,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
7046,2018,6,HOSPI_4,8340.0,B05XA03,3400892761695,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9276169,2018,6,HOSPI_2,15450.0,B05XA03,3400892761695,9,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
9207576,2018,6,HOSPI_2,2140.0,N05BA12,3400892075761,6,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
525441,2018,7,HOSPI_3,28415.0,B05XA03,3400892761527,20,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
2463,2018,7,HOSPI_4,185800.0,N02BE01,3400891996128,2,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
504403,2018,7,HOSPI_3,900.0,N05CF02,3400891235203,1,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
9373613,2018,7,HOSPI_2,4204.0,A03AX12,3400893736135,7,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
890264,2018,7,HOSPI_1,5250.0,N02AX02,3400892729589,7,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
5671,2018,7,HOSPI_4,5450.0,C01CA03,3400892508566,3,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
507071,2018,7,HOSPI_3,5045.0,H02AB06,3400892203645,8,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3937,2018,7,HOSPI_4,18100.0,N05BA04,3400890837149,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9119122,2018,7,HOSPI_2,3620.0,N05CF01,3400891191226,9,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
503386,2018,7,HOSPI_3,14785.0,N02BE01,3400893875490,14,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
893880,2018,7,HOSPI_1,19080.0,A12BA01,3400891225037,2,26.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
504200,2018,7,HOSPI_3,8140.0,N05CF01,3400891191226,13,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
502829,2018,7,HOSPI_3,5930.0,C01CA03,3400892508566,6,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
5066,2018,7,HOSPI_4,12750.0,M03BX01,3400892697789,3,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9276152,2018,7,HOSPI_2,12865.0,B05XA03,3400892761527,16,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
890228,2018,7,HOSPI_1,4734.0,B01AC06,3400892065366,7,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
507146,2018,7,HOSPI_3,12930.0,A12BA01,3400891225037,12,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
5589,2018,7,HOSPI_4,3850.0,B05XA09,3400893826706,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
20395,2018,7,HOSPI_4,20520.0,N02BE01,3400893875490,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9207576,2018,7,HOSPI_2,2690.0,N05BA12,3400892075761,6,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
830701,2018,7,HOSPI_1,8052.0,N05BA04,3400890837149,2,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9269778,2018,7,HOSPI_2,830.0,M03BX01,3400892697789,2,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
9274584,2018,7,HOSPI_2,3290.0,R03AC02,3400892745848,10,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
960388,2018,7,HOSPI_1,3662.0,C01CA03,3400892508566,1,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9266923,2018,7,HOSPI_2,7676.0,B01AB05,3400892669236,25,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
841268,2018,7,HOSPI_1,2090.0,A03AX12,3400893736135,2,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
503095,2018,7,HOSPI_3,2050.0,M03BX01,3400892697789,2,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
503182,2018,7,HOSPI_3,7030.0,N02AX02,3400892729589,12,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
9382670,2018,7,HOSPI_2,1944.0,B05XA09,3400893826706,7,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
960491,2018,7,HOSPI_1,9393.0,N02BE01,3400893875490,9,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
960229,2018,7,HOSPI_1,3498.0,B05XA09,3400893826706,1,26.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
7047,2018,7,HOSPI_4,8600.0,B05XA03,3400892761527,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9302263,2018,7,HOSPI_2,5235.0,J01CR05,3400893022634,29,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
8927,2018,7,HOSPI_4,10300.0,H02AB06,3400892203645,2,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9206536,2018,7,HOSPI_2,8403.0,B01AC06,3400892065366,11,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
9123520,2018,7,HOSPI_2,1530.0,N05CF02,3400891235203,3,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
9387549,2018,7,HOSPI_2,8529.0,N02BE01,3400893875490,19,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
525057,2018,7,HOSPI_3,7950.0,B05XA09,3400893826706,5,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
960687,2018,7,HOSPI_1,3430.0,N02AX02,3400892052120,3,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
6180,2018,7,HOSPI_4,8110.0,C03CA01,3400892088310,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
5186,2018,7,HOSPI_4,17430.0,N02AX02,3400892729589,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
830303,2018,7,HOSPI_1,3950.0,N05CF01,3400891191226,8,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9490,2018,7,HOSPI_4,21870.0,B01AC06,3400892065366,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
810359,2018,7,HOSPI_1,3160.0,J01CR05,3400893022634,2,26.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
830302,2018,7,HOSPI_1,1650.0,N05CF02,3400891235203,4,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9220364,2018,7,HOSPI_2,4596.0,H02AB06,3400892203645,1,26.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
2612,2018,7,HOSPI_4,4950.0,N05CF02,3400891235203,2,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
840051,2018,7,HOSPI_1,1465.0,H02AB06,3400892203645,4,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
502400,2018,7,HOSPI_3,10770.0,B01AB05,3400892669236,14,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
504495,2018,7,HOSPI_3,2890.0,N05BA12,3400892075761,8,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
525443,2018,7,HOSPI_3,27100.0,B05XA03,3400892761695,10,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
504394,2018,7,HOSPI_3,4540.0,N05BA04,3400890837149,1,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
2431,2018,7,HOSPI_4,8700.0,N05BA12,3400892075761,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
5193,2018,7,HOSPI_4,7860.0,N02AX02,3400892052120,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9276169,2018,7,HOSPI_2,16840.0,B05XA03,3400892761695,13,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
9205212,2018,7,HOSPI_2,1700.0,N02AX02,3400892052120,4,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
502374,2018,7,HOSPI_3,4390.0,C03CA01,3400892088310,4,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
7046,2018,7,HOSPI_4,9360.0,B05XA03,3400892761695,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
960148,2018,7,HOSPI_1,62050.0,N02BE01,3400891996128,21,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9272958,2018,7,HOSPI_2,5600.0,N02AX02,3400892729589,7,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
9083714,2018,7,HOSPI_2,9480.0,N05BA04,3400890837149,6,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
502369,2018,7,HOSPI_3,7450.0,B01AC06,3400892065366,7,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
8704,2018,7,HOSPI_4,24840.0,B01AB05,3400892669236,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9208831,2018,7,HOSPI_2,2429.0,C03CA01,3400892088310,15,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
890900,2018,7,HOSPI_1,1580.0,M03BX01,3400892697789,2,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
506197,2018,7,HOSPI_3,5045.0,A03AX12,3400893736135,12,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
5268,2018,7,HOSPI_4,22240.0,A12BA01,3400891225037,2,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
20845,2018,7,HOSPI_4,8600.0,A03AX12,3400893736135,2,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9250856,2018,7,HOSPI_2,65.0,C01CA03,3400892508566,1,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
503184,2018,7,HOSPI_3,1410.0,N02AX02,3400892052120,2,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
509929,2018,7,HOSPI_3,400.0,R03AC02,3400892745848,1,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
891086,2018,7,HOSPI_1,6550.0,R03AC02,3400892745848,6,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
820070,2018,7,HOSPI_1,10185.0,B01AB05,3400892669236,15,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9122503,2018,7,HOSPI_2,15630.0,A12BA01,3400891225037,22,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
501463,2018,7,HOSPI_3,3964.0,J01CR05,3400893022634,3,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
20420,2018,7,HOSPI_4,10320.0,R03AC02,3400892745848,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
822707,2018,7,HOSPI_1,2155.0,C03CA01,3400892088310,5,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
503129,2018,7,HOSPI_3,102810.0,N02BE01,3400891996128,23,27.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
800852,2018,7,HOSPI_1,1815.0,B05XA03,3400892761695,1,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
800851,2018,7,HOSPI_1,5405.0,B05XA03,3400892761527,1,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
20677,2018,7,HOSPI_4,9380.0,N05CF01,3400891191226,1,27.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
830631,2018,7,HOSPI_1,1790.0,N05BA12,3400892075761,3,27.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9199612,2018,7,HOSPI_2,95580.0,N02BE01,3400891996128,25,27.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
830701,2018,8,HOSPI_1,5540.0,N05BA04,3400890837149,1,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
503129,2018,8,HOSPI_3,99090.0,N02BE01,3400891996128,31,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
893880,2018,8,HOSPI_1,15556.0,A12BA01,3400891225037,3,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
9276169,2018,8,HOSPI_2,15635.0,B05XA03,3400892761695,11,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
504403,2018,8,HOSPI_3,600.0,N05CF02,3400891235203,1,32.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
9083714,2018,8,HOSPI_2,9040.0,N05BA04,3400890837149,5,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
503184,2018,8,HOSPI_3,1400.0,N02AX02,3400892052120,1,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
9272958,2018,8,HOSPI_2,4780.0,N02AX02,3400892729589,8,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
9122503,2018,8,HOSPI_2,23250.0,A12BA01,3400891225037,18,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
960388,2018,8,HOSPI_1,3494.0,C01CA03,3400892508566,1,31.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
9274584,2018,8,HOSPI_2,3750.0,R03AC02,3400892745848,7,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
5671,2018,8,HOSPI_4,7500.0,C01CA03,3400892508566,1,32.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-08-01
525443,2018,8,HOSPI_3,23710.0,B05XA03,3400892761695,9,31.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
9269778,2018,8,HOSPI_2,1210.0,M03BX01,3400892697789,3,31.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
